./0/a0ea6b10d829494b648b5873f22e24826b675318,0
./0/b59ee4179a3dd3361b2b95cdb8246ae920b00126,0
./0/f6aa8d740c367cbebcce748e396d6999d651386c,1
./0/964fd5c68590f556664809764c2b4e65dd78b104,1
./0/30bb53dca1fb6bee1a0b7cb1a851bdef6ef07b82,0
./0/e2c5a375ad6be0ce806ba20124e27f47ff082832,1
./0/0b44f12307f3d003323a4d2a2b1376f8d5c31ade,1
./0/277dcb7e70591154f33c11071779eaea20c7cb82,0
./0/cd099c2386a5ab2755d52e57d186b65ec8c7fa55,1
./0/49b70246772dbc2ec07a06f91a419590a44bff3f,0
./0/f193e97491c48e8f6d160dab5c70545e9504afb2,0
./0/f036af4faae29f546476e285921b86d370cfa346,0
./0/d15166d535c46fdc8c4e00ce61ffafb5613d8d47,0
./0/ca566fac7d3fe79a3c9ec885d744651680804017,1
./0/849fe909ae1a28057b560e52722fe90aa577e5ca,1
./0/032d6cd9a1495b237115dc6231c951c8f081e881,0
./0/cb3b3e76e8afe0e16803562d2cb098a51b8b14f6,0
./0/3e3c836f7f244e7b0fb58e200be327f21602908b,1
./0/917b04346f69b664dd09817bd8f1066288187940,0
./0/b2b85576ac6ba5ff9cad155a86470c3a301d4934,0
./0/30e7e5bb61cdfadce5fce6a6a49173baa64de488,0
./0/abb1679b3a0eafb778dfa418d8c59b83c0334f06,0
./0/3ae81c2d939c159af2cb5d27c0a0c2bfc452885d,1
./0/3fdd884696e538b23708fb1736df57ba6bd9190b,0
./0/64e1db4536bccb65b597a2a2750274e47e274886,1
./0/e5cd724bc5ecfdc510de1a6d40dd076567290598,0
./0/bc806b36f239ff2b68ec3031ea58d26e0dcdce37,0
./0/e5f29569f7b5f66586b13ab1131afeaced1f6fc4,1
./0/24b71ee1fa32650758525338fa06896c517070e6,0
./0/a0f2f5a47e3d1375c4014f7e925878803efcee5d,1
./0/025d8beecdbe06214494e7e8bace21a397ab4e09,1
./0/bda8088cd10cf9487db772302c952e90eb2c7863,1
./0/14db03abcb028a3125d5fab72960fd55ff62cdbe,1
./0/cb50913152c54a11ed589ee78f6211ed8b89b1cd,0
./0/705dcd7109bc52687d1a23837010dce76db21a87,1
./0/8c644519d9f6cd0660066dee5495de45a402838a,0
./0/228ed6526030b0e6889a075380e81ae12d3676e8,0
./0/6b120e7a4aacf048611fa99a3090dd2d6f4c681c,1
./0/dd63f24446bc2313cf9937019f20124119ffd986,0
./0/ee87c5005f02866c483e97e0607adf3747eb7e3f,1
./0/b1169937f55d8448a9c306387106c0367052428c,0
./0/c5b65a3cecdc2c9f2185bbdc05bf405d20cc2243,0
./0/9d96b31d5edfc34e6307c7df795d7e8652f6ebd0,0
./0/1fbd821f8376387bad9b0914063f45869e1e9da9,0
./0/d99876cbb366474caaf90d048908e1011dffddee,0
./0/65e40b4fb5db1a4905e9334ed6e4ee9ad2b19037,0
./0/3960615479ab1941e92fb0d6c243b6e41992415d,0
./0/1856a3adb419a301f024299fa45e893f9dd81bd5,1
./0/6663f286ac83c37f5bab7a6eecfec83292dddd54,0
./0/2717bd8383025b51d35516469eb0568e43f26130,0
./0/ff68c63cbdb5a23a2cc0afda7ef1d530ed7a5106,0
./0/c8e45fd2febb307985b87be5a3ce03444b25678b,0
./0/7a7076a7c59f0d88ee2386416a67713a8d272861,1
./0/ae372a3cfac310124f5d7c0fe44a82e751f003ec,1
./0/e3c58160f22c8d445cd2214512600428e8415f87,1
./0/320e63eb99ba26c0ac029a84f6ca2762915610f1,1
./0/763189ad758c0c50242d090dc127588285ab197a,1
./0/4f968b2ec4ac0dc53eb1dc82da197bf14c6a270d,0
./0/1f3a0afd6258af366cf3fe75c2a3933dec8db2ca,0
./0/36ec8495ba1e80764b6ca7f6e2f7c0b49348d641,0
./0/53415f0e3d7f4805c180f6a851089ed4a11653f9,1
./0/04737bb815e2946c27185e7c1e7d50cca3d6cad7,1
./0/78633e6236c50a2d4f48fa012c4258fc081a696c,1
./0/a920a949bb1b66b91a4bea2bf76fb6fd16321ef0,1
./0/51144c75d22cb326cdf755d42e3738a5df0d91bf,0
./0/8964a44e1624223e39d7de22bfd91094469b95ed,1
./0/c288ec4cdcd8abccb7c219a9e1f2d6b05d63a6dc,1
./0/baf49568d374fecb64f319021d796f045120ab76,1
./0/5fc00972facb8b650bb34701e311a0cbf497da81,1
./0/05372f8d5d8cb6b6a9c5ed8cf79c5a01a456c246,0
./0/ab7c42c5b3d700ead72417c784382380e2b00948,1
./0/0f886f06072898caa0373410f815970c221a905d,1
./0/06a02c7743df715f7a6dfb170a9fc2ed04cc19ca,0
./0/4b36db25407a0ab47f129aa872db2e231d19167f,1
./0/a09345dc3ff8a348344c9addb6e19d2e8ba6b579,0
./0/c5eba86b603e26a502e792799d76a4d83539b652,1
./0/97929d0e631f02bb54e246abfd864470d6046e3f,1
./0/42cf8062248a29c0af1a3544a5c6e094e8848786,0
./0/458be02672bb0abc3aab6cad35e7251dbb6a1eaa,0
./0/0a6e621cd0f5ad03455014b06fb0b9eee99a7d7f,1
./0/547fb89a8b1e13a6c18fdd4f29295293137d7055,1
./0/b2147e7ab874d9b586b3c5e3d6ab5505aa25a2f6,0
./0/7884c037a2acf6c139d7a6191738ac1ac6d3ad8a,0
./0/354d22482ad7700b4a98ff077ce7329bf4a8df1e,0
./0/cfbdce267d3bc91553162b7156280c3336cdcab3,0
./0/3cf904e5324d34d4da1ecd35273e530f3c699e37,0
./0/63b03f2ccaeb2170366959564eed6dc3755e5ada,0
./0/4b7d0c1a172725508f133b09cbbb2ece009a1a20,0
./0/1867957842b5547c89664aa5ce1138dd41b71e84,1
./0/ad51e305230651f5f0934e5344b3243f82e4f648,0
./0/cf8fdfdd9d476db1215500eb0ee5ff22ad870274,1
./0/e6982a06213f63594db465f643e1c639d318bbdf,0
./0/043c73b11a52b9df8a202898dbcc41a7a709d10d,1
./0/2a61b3c4b05900eaba3f1ea49954ea8a6086eb21,1
./0/a9072eeddd7071617d14aa3e5b27b4aa50a5c388,1
./0/9c6e0e9c43da128f71dde7061a46b2d73c3bdb9b,0
./0/2aeef139cebce7aa2fdcdf85a1173ec54da1e9ef,1
./0/6d3106e4f77826d80f5be191b3539c377649e3ac,0
./0/bfb902ce329a5bc91d2552c5f4d6a697b14ea6e6,0
./0/fa424e360bfb742580abde881b6859efb5ecdd03,0
./0/3162f093499ff9eced341690ea188e5016696a7b,1
./0/a073629834de3412a64ec97a090e06eb22d751ce,0
./0/eb62636bd4372ef89c083c423febe59c0a58ed0d,1
./0/062456164ec07bf0799634346630e487bf5907df,0
./0/f1c7ca569e4a531dd6fec9e2d3cd9a3f431c5fe5,0
./0/9aaf97f956a23d023205d9218989f30973ac8f12,1
./0/6fcb0fe33d4792ac4b9f17b165635a9665786e34,0
./0/035df1d26c3dd743ad8c179af9fecb7d3826eea8,1
./0/944bf31d27fb47a80d32f5ca282607026a4027bf,0
./0/e7f3eb8d2e9331d72984e41f1d9e02b03c9ffe02,0
./0/8816b3d08f28f635db87306ea1fb73af0faf7446,0
./0/85fbc3d1b1dd49de47db95e0eee082ce8c3ae96c,0
./0/e65f350fbcb33d1a9539a4444f6c28b6e1c37bc6,0
./0/750b9d57a34e457f0a97ec83cd244c3f66af52df,1
./0/cc3e170084b2fde255d03bc06e04f4cf8c9c79cd,0
./0/db3dbeed88ecd4a30c4abc8c1deacfd4604562b6,0
./0/a0137435200e7c4830cc86af4b7abb1eda285478,0
./0/68b860cef3cd492698b69d3dfb0871f1d29a6f5f,0
./0/3577af4f75876f3b1f411408102ccb41f667eaa3,1
./0/c1a3b60896eacc19285b76e66bf419780062c8f3,0
./0/73eb88ef17e4b41e01f74e5b0b2b5ef04ac33d0c,1
./0/5acfce2f6a586bc61a424043b20def4590ce5556,0
./0/f7b8fcaa9ab373f5f08969e3b748d5f391e2dacf,0
./0/01527a2350a629a1fe4aeef0eb82849f2a7d9f24,0
./0/196e06f0178121d1e00eaf96754ddd5338debab7,1
./0/58fa3b8516c6ed82d16e83677de8389381dfdbbc,1
./0/9739d3ed6f236c6903dd5c2ed894ae3efc21b4e7,1
./0/a4ed6e26086911e25147aed0ca80a269435e8436,0
./0/9c7059bb3904a8150bac32da276d6c69fd6f42ae,0
./0/229947e6bef3dac2b64e998c8ad89506a5e570fa,0
./0/e27e69bd6d4a7fdddc1f0a77530867343b3ffce4,1
./0/b9a1ddeba29f084a9daa7346294c454143077361,1
./0/0e45a94e6cf6c8957bc19c77f9eedbc94c6a7a59,0
./0/1fd514420782d1407b0a1b3750ddbf6b03c1fb68,1
./0/6799eadb546f41c5c05f0dfcde355ac2726ffd3b,0
./0/30ddb5eba48543c5ed5bab31680b854752e3d586,0
./0/5438a54e942a5ecc36cf7c9a7b81dd933d4e2423,0
./0/164adff25979d4b1667446d2e185943f96d82293,0
./0/58f2201920806c8fcceaef5ba5e8b106df7eea43,1
./0/3bac971c4c1e5fdc5852d8a11d31b7d693c4adf3,1
./0/f8058a054ba441e7baa306aceada54939fc4fba6,0
./0/89fd5e1e3c8769b7b54208dd2f18aeffe60c9b6f,0
./0/3482f12df4ba732043281ac5e84b20a96cd1d454,0
./0/db875d182b98de50a60952e24e48cbd98e313f66,0
./0/2cf04d136dc3e10152ea06733028dff063fe1d38,1
./0/de9d4702b4330c7f2cd200474157746b37bbc369,0
./0/3a0612bfc136d6424a0c7fa2060d004f4a474e54,0
./0/497414b444d7f4f56e877303c35163a200cdbe58,0
./0/bc88eb0ce45303900b029b98da6079dbcdab7df4,1
./0/08638e1f9bb9b5ea8f43af36557e3678a1c45e55,1
./0/dfef9474f2113435352b3f301bfb173ea52547cb,0
./0/e8ffc82d2642879ab33ac44fac9a7e3c9ce1ec9a,0
./0/4918332af64fda19de18f2e49d6e4f656e084bae,1
./0/b97d5247d58e074c2c4628b0a4e121a1b6f8a120,1
./0/ec94412ae210208a16ff21029920bcce488f1394,1
./0/53fde01036260691b772d26fc77538182d54ecb7,0
./0/94606e2dd216768c8deb6d1d0744a9132d405c34,0
./0/b1ac26b02d9bcfe440e661596a5d2ea67453c0e6,0
./0/c0b9ae34b5937bae842b70a661e62c2d299eb224,0
./0/18902097604af33f60643ec07ff2fa0e2b65e68b,0
./0/ff59e319f011d64f2b3152e2c7783445f0dca9c9,1
./0/ea5cccc0dc4a2a3eaf84c586882d9abd54ab3ca0,0
./0/ce6d443c4177fcef63bad184ee0fe8a734db8ab0,1
./0/403fe7e6e7992ac5cc8fc4316d5f6e4ddf3c8abc,0
./0/cea722c293abe6392a083c47f1446c7549705207,0
./0/6165ec89682994a088b3b170a292b2ba90804a20,0
./0/0654078a8e9562aa2f2a1a04da1d389bdc93151c,1
./0/73e2101151a87aadd756e0512d1f489bf2d80bc1,1
./0/915a12d6f480dfa2cc58bcd0f73427379a2426b7,0
./0/96f1483c5e40cf62de15ba227d1fc8d148c67381,0
./0/e04e9ae8dcda955cf00f80177401104604451468,0
./0/fd6d274e627b5c62947d36e84f34f0de0896b591,1
./0/907b04079d0dbfd7f3016473534ac3704efe5850,1
./0/70d147c8aa0cb2caddd2306ebddefe7a0a2cb8ac,0
./0/985b5d95515b1e8e1ced2c86a287e94e75b80261,0
./0/6e30385c94f275962ef9a9b7b944c69e9c3ec9f2,0
./0/eba250b00f22f7bbd8cf18ca4546d105e8f29c57,1
./0/245081e6e0340b64791907ea6a4ad066049c1059,1
./0/95e1d2fb1a5095f6dd1b860cc362a0de44d982bd,0
./0/1fd5bc775bd31af1fbf2340a1086414639541d10,1
./0/cbaf08f49597f72de9cfee4c66e522fd19f2f7bb,1
./0/dd3356d82e375dcc9e01066c4eafe7c8989abcc3,0
./0/f73e5b698ca4a687e72a386bc17c8414e0fb39fd,0
./0/4b4a306f3717a6846b5d69728de2685143d89b2a,0
./0/dfea307eba8dc190c0dfe81ccf0936cc77b2d27e,1
./0/c3f5e93fd6eaecf0d3a5370fad51204b7e835da2,0
./0/23d42895d863102a2cbae1706ba667244219996a,1
./0/4538766246c86e8bce7c187eed40f1790e45e183,0
./0/eabda2a274a18126f1a5eb65bde6eca62d6b83a6,0
./0/e1fc149e11b1961c51c57d85b46ba9af4b7f5b03,1
./0/b58ade7dd8c1b08e9ebf734ccc1561bca3248c87,1
./0/a2e5b17bbd73c4caa8277bdeba20551308f059d1,1
./0/7448bb1380d3f9904d74f5470504eb944d50f21b,1
./0/b989b452009fd868ae37405275c245db12690d85,0
./0/74faaa5d5fe07ec6c3b262c899f1c0bd8a298369,1
./0/e6a9fa5b3e3f70dad686b31d0feb62c3bdcfc78e,1
./0/b67074703c85c364523aa130ae9470556bd29d6c,1
./0/d10a86cbc288831951e2a2df2b3b3b28e1c0586d,0
./0/26438143faa65d4cc33e20f26ca0d4fc466a9ddc,0
./0/c65b174a2a89894062cf3579420a6131934e31e8,0
./0/fa99990959dbd89c3033626f59b6f567a727de48,0
./0/453a2a57357261dab8240e180a9039678f811dab,1
./0/7524e1458197a0adee6ad9a462bc5856f1035b06,1
./0/0f48e531a03098b35facab27a795a070d382ab78,0
./0/ea3f1d917d7d09054883cc851ae00814787a92c8,0
./0/6cf700e1171227768f5cbba6f0f65fd5821c1712,1
./0/d217f6d13cf37ef86818d6ffe43a22635f4e17d7,1
./0/860dec9d869acc2bc5f7141305214d4eacb7177b,0
./0/cd5c20efa0d3feec4ed2a795bc63adc907dbc259,0
./0/9e0fb9b551cee7d57f15a53d78587d88a0259175,1
./0/101b30961066f9529ca8616ae594dd4827b1dda2,1
./0/65dc90516b5af93ced07076704a424dbf1dedf33,1
./0/29b0f005b659b7448daa6d4e7ff69451257140ff,0
./0/01b155936c2a8f7b5421f6f22a95d0628c992e69,0
./0/0f71244ed25058b27792f0f576e03686f1d4c5d7,0
./0/c619432c3b0f13cd9e79f9a7fb44a53f1f6d9a16,0
./0/c91d99e3cf13d7decc8a2b58c4588c220312b5fa,1
./0/2960e796731975108dca3f1b3523c1b8cca81fcd,0
./0/86dffc2f62f4b7737534328c4c00a749b259f7d3,1
./0/5ced5f252b046007928245b5f7a57fda1a4b3f5e,1
./0/d7863a19f48f2cf71302990adcc70acc339ea5c8,0
./0/6c8fe7bcbe57f0896a06d2a1eac14211bf37cdb5,1
./0/c8c5f35680fc41b61109e1ae1979ca5706fbad13,0
./0/96fcbf53cf545477c2c95ed95e2b8b98b82e1f60,0
./0/35dae363566443c1f2f1b727a44c96c2b6bf6bac,0
./0/eaff38bf13c274a49c9e78243b900dc40fb05c7c,0
./0/36caeb5dbe6136b7f4e9e3e060ae9cbf6f09b002,1
./0/cbde67b544ee962a80617a24a59ba713a94eda79,0
./0/0bc4f1769a1f38b5603231113bc40d334e9356c4,0
./0/19bded87b0b500a32da90fa6b06c3be3f51a6890,0
./0/f51cf5c3e1e069cf9693c323abb810af2dfcd56f,0
./0/c1490339b526b4882b66a357675589e9958fc46a,1
./0/edabf979feeafe042a8c2798c4825499e14987da,1
./0/63761ab83eb310337e2bef355651c6fd547f38a2,0
./0/340eb99ed33ced6259fbfa82c56c8c5928fd3e11,0
./0/5bbed1cf6e3e268424b838ea9ad3415b9db6b96c,0
./0/2752337cded9ca60c1a577675a89571395412e9a,1
./0/a63887f9845fc16d3cd1bb96ba867a13cb897ebf,1
./0/7c0267b34ff0c96345639ba242affa79fa519ea1,0
./0/1fa585e3d258e5b673a91d04613ed140d4413d3e,0
./0/8792375a1caf0c56a4f91546a7055689c8487789,1
./0/d9568ba5cdced2d29f654169fa2d9fd4d8cf2981,1
./0/ff6f54ebe59b1013f56f4ea087993d9f4e68b0a2,0
./0/7c896b6218370af42b8b28caa762a798bea4b666,0
./0/bfdf3952dc4737919ebdf9c65d1cfee187b1f379,0
./0/5289feb71e7808324675a7fc0855707dd8978414,0
./0/472025c3c4302f02044cf1c7ff24b5a514bc3485,0
./0/564d0eb3e1d4e21c36507d2a558cc1abcbbc76a3,0
./0/07a5412470b3b44a46cbfcb207517acfaa4e8b4d,1
./0/6d23dd59071b65030f7188cd3fd7034f31392347,0
./0/7ba1fd7bfff8573f51e22b00f6822871206a4ed7,0
./0/eea558a4e8a299e59e2b4a849919787efde57127,0
./0/a39e2eaf88b7e5d722f25a293597b17cb2e534b0,0
./0/163347b73565b7cb2eea339d0f29f4941b781487,1
./0/fde2714e2f70e817dc96724cbdff9cc9128ad962,0
./0/ed7e9fb2b172e77a02d160e161a8ac0f0e17d439,1
./0/f4d8e6ecd12a7d620e787a9312fefc830bd5f9bf,0
./0/56ab06e2400633f6229d6838d8eff1715e8a2798,1
./0/d48f94a2bf3faaff15890b6f219bfe4dfb6836f3,1
./0/155b763f8abad63672f05b5be9d4040675bb564e,1
./0/81492bb02916c749592f9ec960670c420dfb6389,0
./0/7b693a504e7b6c6a9a3709b3833632e536ecf397,0
./0/45e1ebcba4a6d382072ad29aaa45477f2bd85b5c,0
./0/0ce3ebed4bd04e059df550a874b9db2fc1f6451d,1
./0/472cb400687423c7080dbe30260ecd68416c4f14,0
./0/f077ab1ae1c4ee048b3f15c17bdd20897caab019,0
./0/2037f00acd79b3a33d2230b829c83cd428f143c0,1
./0/5fc6e4be1a711257110d9d1e778abc46ac5ecf0c,0
./0/342f319f8af4594b1db7025f85b00f72172a061f,0
./0/b4b596c36549900aaaf0d52eeee40d7e798d8eba,1
./0/1e24fd61ebba80cd87b4e0b793850e95ba9ab526,1
./0/b25ee32f641869c2b24da81f0d5f1d5e6bf6a8f6,0
./0/57ce5f3cb43102de97dafac624f3815d95dc5b8e,0
./0/f29a1983cedb47cac88f1cd53399f4a1f28ba449,0
./0/ee061906cfd64fabfdd543db2921f888ce674063,0
./0/a6efa8041dcca969445679ef7819ce3d6ef9dd13,0
./0/ea19faf75a3b8674dc2118362055087c1fea24de,0
./0/56ccd3534fb7d3239eb7dd81181099ea53a0b201,0
./0/1e2bea7c034352e0556ae89b32df8a2457857ab3,1
./0/8f9cc562989448afb8e4d529a63130e7f54551c2,1
./0/781d167c8f5566a156505fb400522b7af056bafa,1
./0/beef41b258ee5fae1dc37a628c63dc7bf3aaded6,0
./0/c56d7469e52b730449d8b41247ff2227ea3c52d3,1
./0/fbab935e8a78a69cc2c22e893d54edbab278d8ef,0
./0/4748d3bef44f6f8b518aebf90e9882f41c3fca12,0
./0/40f88d27b526c55367cfd359a66e448297478cc8,1
./0/f46b6a350b5590e942e6538757fa4fbf68752100,0
./0/b65c7adf383e815b8abddade989361d19b2cd802,1
./0/8d80010d681487a1493bdb657cea1f52618f1630,0
./0/2c4138ed7ac5d3b4f33da9f3110d1f3911ad5723,0
./0/c1451d4c26c106bc90994119250c1158bf1247dc,0
./0/429cd74aedf3e13333b6976780f96e25531cc7de,0
./0/0aa77ea6070c70951dffb09edd4fe87faffcb69c,0
./0/d78e670d66333bec23c0b9864a669e8a1dabc543,0
./0/f37a0006aea99ec5831a1163d9a89aeafae8d560,0
./0/dd70dcc4c53c77b7ad4574bb21d309c6da8a459f,1
./0/312b08b062d2c2a0168ac4bdcde962c43c30f8b0,0
./0/b4c07a8086fa0ddfcc56d897922a681797a86199,1
./0/12f1b30178da23f3bacb4980395a75625f6e1050,1
./0/68e02c2f62831fd5df075e2f7f3c8651e820271d,0
./0/47a5f40cec43a4a10da31fe1cab005b1f2ee4d03,0
./0/e9404f29d88ba9a55b1ecac6b366f0cd4a5a12b3,0
./0/c41b9a85e12a48349d35a60ccd26ce6e63e9f701,1
./0/f2c36075b7c06abe1ec722227c7350942cc1b122,0
./0/dd7954df7101fe4ab1e6f323edc811826313bb48,0
./0/858e899f7aaeaf2e684c4087ef33ce0cec215fe9,1
./0/cba2cbe3d8a3cf8bb0fd2d8a1ecdccec2e0e24d9,0
./0/d675581c8651aed419113a5263355e103eda09ab,0
./0/d885f743511f0f4a4d478f12cff2e069a8c28ecc,0
./0/b59b843c982c706d2182a6756954b5aa409750ed,0
./0/e5bf4ef3c8a6f43605c46d51a4c11ddd8573f898,1
./0/d5dd5e0dfecfc54fdbad3fcf1f7fac04fd110a5f,0
./0/aba2dd250f272febda68a284967f678076d79138,1
./0/d61617020e35c56ca87dce0e0e4a8e4150b65f64,0
./0/68a736b73d5e1c5b6c1517d04030e97ea1e40627,1
./0/54559a077c26875cc17da0b8657306960c06db3a,1
./0/64cc62e493e905a6d993860fbcb57ab881e5b704,0
./0/f1c8b54b5027b2131df4e7b2ab8e0c62b7094061,1
./0/ef29e35d9b6f97bc5d95cedc04ec6de573fe755a,1
./0/a52d6b7cc1a9ac2fcf7494faefaa9743bca4edcd,0
./0/b1e56ecf25ad303e57652fa2532f6b24a5f146e0,0
./0/b44456f137cc8b4de2fe020d99da878148811b6e,0
./0/ebfef86f84713193396a83a4f4da4c99242f618d,1
./0/bf47b36721af4acd01725abf29a62ff6d21f5ddd,0
./0/1d8c54b24cea23a2f7624fa1d58d1253f99e841d,0
./0/cb79939ca1db2728855c90668da0b9b60e230bf4,0
./0/be4799c9a497ce18ee40d8eabbb8c0fda8e34e90,1
./0/50b0f9ee7d3c599a279ea441e48ec5724208ed28,1
./0/9169c36d1c943b1b972633b2893b969174315d1b,0
./0/d2ae92f3b20398907750d41850a8741f584d7791,0
./0/3835442c1d8beb4693f7e0fe89c960a9cc7eeebd,0
./0/4b8a468e2b272749427de3205325086fb8bb8c56,1
./0/ae6b6868f7d7aeb4c38f077b131b84ea6c76f530,1
./0/973306145c25f2662f8cbf2c8c24658a1fc92679,1
./0/7398fa89a98cf605e59b88b8e29791d05dc33fbd,0
./0/3b5a1250b57c556efda257d1bd1baf9b539ac7ff,0
./0/6329a5193e13238a68ed8dec9850efb2107538ed,0
./0/bea911d2adec87054c33a8628149c3a4639011a5,1
./0/0227a90d77bed3e06ec1ee1e2b8714535786c408,1
./0/744c036bfce9fc0c852a9177d7e7ebae9674f924,0
./0/8e429d45da6a2ce7871b54a3fc65a84a237304df,1
./0/fe3063efdbb23114433e05320e39969239ec6427,0
./0/b97c54b8a7c36fd4106e97022af9515f5f953dcd,0
./0/dae8f00d30c188c8a055cdbebcc8df118425a778,0
./0/db9c801663174d9ec754d65fb665c1a590142453,1
./0/ebd656cd8606adc2709b23fea6857b8783e7e75a,1
./0/55e62fe20bced4d9a538642fbfd4823be625d5a8,0
./0/b016f375ba893aa8e83323833bc4b798f8fdfef5,1
./0/b7a478f6487aa9cbf2461ff677a0cda74e427506,1
./0/da88b1cec7e24358123d31fb31aec5c5d100ebc6,0
./0/f7e4aad79b75e835752ab0fd13238438dc0e29ad,0
./0/dd29a3fa86fbf2fb3b20dc056b28f94643dfde35,1
./0/3e35262aeadb3ea699ead3c9486ccedab756e6ce,1
./0/a98721eca4841d4de20676a6898bdd0ad3b59656,0
./0/ea92126383c4ba41f84caaa056d5e51129b366f0,1
./0/c2382c6c229bc221b4c2710e9dc3c9d80deab9e8,0
./0/c3c3e0f1da7234540ec03697553419223ae57472,0
./0/f9d900495fa3509dfd87019f10662d89abca58b2,0
./0/59f609496fa841f63f4c876f1030265642d1a977,0
./0/1a88db042735c8066fda9fd9d19504c58dd11af7,0
./0/6c4aaab4ace16be138d1b357185e87862eaa24f8,0
./0/651ccc0989e8cd6f9cf33b27bd7f6d897200306a,0
./0/9fe4f90e7758272aeafd771778b3d67a105864de,1
./0/9e30551fef42a2eaa06c9fdb04e9adf32f9cfa55,1
./0/4aaebed133d63825dbedb96b7531b4448d5eaa40,1
./0/cdf71acb4ef869c9aa27799da659a390370d15ab,0
./0/0a04c86cdae93a3b8c717ed841ffc7cade6970b4,1
./0/5d710b84a4b55cb2b10d73aa2bf8a8105693eabd,0
./0/09ce372bc3b57965788ea6e5122287db43242ec6,1
./0/68608b9a73cd286723ad1d83040ec8ef52911817,0
./0/434f3196d64c1d6698a1b5244ccb85e459c89cd5,0
./0/b0917a9e51890449d025a811b1cd5f66edd665f2,0
./0/6cab880fd98aef57fe9948bea532ab6c1a51d498,0
./0/b8e57a1d5cdddb79c02e0cebf0dce4346e68bf87,1
./0/ba41d0d75fd72509fd7b6f004c30e04ab5b39b31,0
./0/667dd09a584317d44498bbd6694cf77a4029f157,0
./0/c9abf94fbfd918b16814bf34899c9a163e5979cd,1
./0/5fee587315d549dce0049880559dfd5ddcfd4220,1
./0/bd05e5435c4d755377af40bbda98a5ec06843eae,1
./0/b9a55bb8a5f5d0ea6ebf07e2b9e1d6490da58f45,1
./0/2c23bd92d4cefa514260408df69ea6287efe3161,1
./0/b26f5705c9eda354d2798aa31985c98919aa2f2b,0
./0/ee3188d1a08af7a94116948bf471520719c807a0,0
./0/4712a7459055a650547aa13e37e83ad77be1751f,1
./0/ea34d7a74092d63b5530e4c399279f3bf02ac737,1
./0/f3937ab8b33f8bb59981eb8f2405e648d933e9a2,1
./0/e6c001feb45cd7873b2c032ce9e1992257702aaf,0
./0/560740dbc26166f162edfe95d626d7832c1499dc,1
./0/82828fb790bad0013db4cdc5b40b44687861e0dc,1
./0/d15483bd4c4a2615f2976ff52f0e93e277943793,0
./0/ba186ea0926918c998c9018af8558523a1ff9104,0
./0/c447669e45a41ed69a433d283a564595085629b1,1
./0/0395007da7f57a853146ea6f4893662faa5ad1e1,0
./0/5716fd27fee05c3b565ea8eb856a52bf28c619c6,1
./0/ee4b20ed20383fa9f360e24165c6ca5b85e6d89c,0
./0/23b6798be2a6f9c30fce0bd9f919844d4adadcec,1
./0/15b55672d8b6668780dd09115228158e3a4e84e8,1
./0/278a51734a6d220b4a9ed251f65b1cfec05d67fe,0
./0/a527f46955de1c7aa96f7e5b7b1d6a727d6c97d7,1
./0/f6042f9e2f23a0c60e08d7a96f888f9b30bbac93,1
./0/fac8408481916149b41a44885f9eb5e6bd389742,1
./0/c725d2da962d81430114477c1e6fa5c09c0499b8,0
./0/38bf9f416f79dcd3da087eb9cdf6801c68d9cf51,1
./0/3c193a98ceb5c535eaf928c8471c39e1483e4547,0
./0/90bac09f36d9365349959476f0d1941bc8740628,1
./0/a8f751e83d8d397f9837dc792066d3c624138b20,0
./0/a75ff7389aaf52a4e8deaf207f6e71420815d245,0
./0/7f8ae0d4d4227518f36342e926f31f40ef731bb1,1
./0/00439d1e6bfa76e01c152d240f4f91c65a55860f,0
./0/f116056135962786734d42c3f2c791129537d38c,1
./0/b1f5346a9a1d212172a6ef352a26201eafa08e99,0
./0/1a581f05b71784edf856f4990f137c799d7cc0d3,1
./0/268ed0e7eb2a61bce7a5cbf9732b7261caebaf6e,1
./0/77bb0f0addf41be5a62688ce7df4b560afc76e47,0
./0/2c7d9c361bb7f28cc3844923a527dd779727dceb,0
./0/0713d9ccdb00f2d3917b5dff1f98dace046c90b8,0
./0/88828302886f0efe0306935660bbbcb8fcf5e1bb,1
./0/390731f56a5832547136854e9d40d877600f3536,1
./0/533f208b9d015847d3ed99ea1ef3fd6ff063e405,1
./0/67e2ffd7abfc3ae6637269050b4e5fd726d3c00c,0
./0/8f0314a3c232cbdffd6178123c83c346cc2cb57e,0
./0/a516eb7a85bf3934ab8fafc97ee1b693c087fa7a,1
./0/4fa4e24a25ce117489ed205ce30e6c1c85a3de1c,0
./0/e97944a74730777725ac323a82520a1f81cc7b6b,1
./0/eeda4fcc90975fb7e0190c2e25dee48979d9a772,0
./0/739ed51080fe10feb9068793a9129f030c52b2f5,0
./0/c3a090a37ddd894c324292f94757e320397114f4,1
./0/1fc1629d6d67afd02347d2db2076a827643e8f00,1
./0/ef8ed7ae1757775d9b8a6644f515e0fc93ff3204,0
./0/a085d7792144128c5b3ea30c61e93150c631a2ee,1
./0/04e0fcda1ed5743e1bfb7e86169167d24eab5eac,0
./0/c3a46fc402525e031672896382a744d2dee08b79,1
./0/dc8033af4fac1f780e87345bd16fb795533dfb41,1
./0/343d02b5b96424855dfca4595afb90992b6f4a8d,0
./0/8658bfb0a64bd3d3d851767820eeed1a21dad545,1
./0/54946370aec5fe50c6c8595e880f58051445b007,1
