f92a91200d85d87e12a4fd4ff2eccaed5d0695e6,0
e99d216f9bf9676440fda35f4f9cb28b448bad6e,0
efeaa919ac467988443770c2eeda8ca11670f7e0,0
f7b4e0f8ed183e315e4dea3e0dcff45bb54f7063,0
f80af413ad69f49027009c922fd61697c560a862,1
fb2da7b67327fb0f53c8625f46e7c51b3ee2a95c,0
ffb26b1eb962293eda7b83d5d0f5746329d48507,0
f82c14d53c38b1af78af8ebcb11d6e0df5f9eafe,0
fe4512247534f57a592fdd3389ae39d926a72f5f,0
ffdb1b2854637ba8f1ac9bdae1475e9ad65e380c,1
ee2e03d14cb6c6cdb47bc6e11f276ec68011bdc0,1
f22a4d93ad314dcabdaab07d6fea8b10a3fe412b,1
f64e099ede0be492e4dc71639740712b8bc365cb,1
fe3f246a38563414b0349aca5d4333ec087af4bf,0
ff812173d064e78c36c51fbf9ad47fe93fd3fc25,1
ef4966ef551b024fdc36efb404fd9027072b75e5,0
ea28dd0963fb6bb607e19e160af255c853a467b4,0
f6d45d4d54773599d1ec925a4ae0fa069ff48938,0
f9a47138406a8c1226680335b98f7149d16146c4,1
e90ed2dd12ff0c309d903650d2f8c455e475882a,0
f812e72e76c734638a9c8474a873f7e1d92a5f3e,0
f9b307e6e08951ef74d12cf0f2f40e31c8abb328,1
fccb8f07c28091b9e768467d3ee7206adbcadbe7,0
fadb19cb6c9bbb3208f043239d4c16667e0877cc,0
f7df8a879c09b7d6e5f69765ab0b9b50088789f1,1
fa15491e7dfd0193f3bac29514b966e4442f15fb,0
faba5063120c94c3a553d0cce19d1b43ff85e26f,0
fe78af51ffb2aabe48af23c1c882f57f66b2e427,0
e960d21f001bca21417c3fa9cd28603ed271784a,1
ea6eeadcf96ae174f7c79b8a6497df1b3733a15e,1
f138af11122458b2d7c0261cfb9105552352dbe5,0
fe3151b3e2b1e368d238a64e77eb7f508e2165ae,0
f2f8a0b0e316b79aacd1632be3802b88bdcbb4f8,0
ef32f1a6ff14c51de442cb756cdf0177f94bb32b,1
f2606cef86b88603a7ba569445df01583475c853,1
f85d273d945311af7e0abe63c578505b9abd26f4,1
eca60cfe8cc1b2e0e46044fb80f5b59433c90bd2,1
ee958d9fd934c66f13710f0b343f43e4794306c7,0
f31e237474d3cd391571a076d87c75d1329e4ef1,1
eca781c9d28993d2736030152e624c5ca96b923f,0
ef1427d3496eb9cc983a34da0243523ddffbce34,1
fde8b33a9db1ac3f0562db8993a0d21c37a23a58,1
e95329e7c27355b9a9a499db827046703b8c0c91,1
fe76016181ac93c13592af58ac094a0ffb0b7810,0
ef0453414056c4459d8135c0530ee6b40e169c8d,0
f38bbd8b7088ad19bc27f67fbc2fdbdef70ff784,1
ff7f06f8cc389da7a50aa6c15bb548c6a2b1f080,1
ea51c33a240a65f802614639e5c0a9a9a1e70613,1
f9fb4426d1a8d096e5d502143591acb3a9a20d1a,1
ed413266310bf5da23d9a3ec4565d6fc693ac04d,0
ff04a3b44972610662a3ccee4f9b72e420b18942,1
fc590c68a980428fd9bc9b46893b5a648e38ddf0,0
facff13c44612bfabe2c83d28fc9d49c3347d25c,1
f6b0811b291a2482f1312d3900546f756dccd072,0
fc952df9eb34b51079aeb33bedb09ea9959eb48d,0
ee3c263c3f83219cde98d417499b35474e8526b1,0
ffe97d61fd3bba12ccf989129480b98ef4bee161,1
f81e23bac4a802c2196d4d116c0332d1ded0d61b,0
eca79bee656980b679783112026b560a75f3debf,1
fc3a850be707ae0585d2fda72d63d43a89b10a7e,0
f6580d313c89e4c11bbafd2efc2f220e9b9f40e3,1
eaf15aa9beb5154351145674debd2a8d76c5fa66,1
ed6fa37ae0caf459b0edd894476c746c08dddc6d,1
f9db46e33f67462a0475b9c601a9dd0e7b96f45d,0
fab625132654479c2c9ca03801986a2fd44b77dd,1
f28e616a3d51dfa5a2aa7ab62db0524c70c91a7a,1
f80eb764ea7448c4f88b0e4ba9627ef6a5db2259,0
ef0377c41f2690fec08dbe97c2da5daa53f33b97,0
f121a0308b7c952246171c7e9405968dc3b8b9e5,0
e9734fa56c2686c733dff6104deeac6f126309bf,0
fa7b248d4a97e1de561d7106282529473176cdaa,1
fce4909478920a0833f465d674545e049ef2393c,0
f222e40179a6f17d09c8d5f53212c262b8102ce2,0
f6479c370fbaa35a81102b93256e0c9feba1f8a4,0
eb476a5b0e4da78334de06b2631798db9ed0b912,1
f773dd64a332377ab5309b5af782f5d7505102b9,0
f5ff3173593dfd117083f88aaef6b4acdd6bc3c2,1
ed967fb994d595d119ec0e90d73574a40382da00,0
fe98e3e78c7706cce0422fb5c5d3571d1d11626a,1
febb0ed8103c7bb295b02fca5c58588edbd8e5e5,0
f5bab208d7e77e1090b0c349413b5de1604c18e2,1
ed9244490c09171f9f468e7e1f834a2b436f0fba,0
ed331e8c4d81253513c7fc58a22f9ec424071733,1
eb6966cc4a3e074685019606661b7568ac9fdad1,1
eef4222499ae56b41559aba130f28c09ff304438,0
ee24b49b4325911a531606acc9f8b007455120ac,0
facfb09870eab940451ab111f1307c71eaf42c5a,0
fe8b4f30ee52a37a355844b98e3c08ddfd9a904f,1
f3ffb30dbd4f7eed8efe5904c50fc542a6c4bdf5,0
f49b9d6f0d3dd78186aac61134680849b75e1e6b,0
fddfd585c77e7aafa78e971dd7ac6dd51802e9e8,0
f03587caf9cb0a8f4280a102cf682684b77f1152,1
eea4caaf507c623ecd8bfc43eaf5de4cd3ef92f0,1
ee778d29d26fd12d4061d79e8b00fd4913a833da,0
eccb7491194d5736825169ca623e822b442b61ab,0
f2d88dde0c6fb4ba5d7e7f51a7088fe4c8f205bf,1
f5d5e0764c36c68890acd86ed23131a376ed2c5c,1
ee7c30053bed3e6771a96e8c0c41605b56e9e347,0
ec7dac510552093e7551db1f82ca13b7725dee10,0
fd73f3216aa8de563a800903e298833d163b7965,0
fb924f42f235eb2e8c71ee323116374503aeb1fb,0
f9b56d0292de741e975a2ee41b258feb3f066ca3,0
fbee0511181c4e34c5d6802160c1ea52fdf450e5,0
ec4c0b13d5834f5f10abf263bfbf06d1e591313b,0
fc066b162eb16ed55ee423f78657d4535b20cf70,0
fad25debbc673a42c93cfd55767332224e7bfc5e,0
f18a2ebf79500333707522a75e77d7c4ee08cb05,0
ebda1220d72596921ebf4cf5db3daf9bffdbcb36,0
f495f9d141c583f08d2d78c4250eee2536fb273c,0
f5ab6ac3e23dc6c441b2cf43eaca8f34cc55df87,1
ef39f3ab31d34edc5b59966822dc7b019710ee79,1
f75a7391dc07e56b8ae2b7ab963170f28591536a,0
fd92b0da37c650baf1179976b99ec5e0f5902949,1
f2148659e61f56cb2710b938f23f9144e6d1e4cd,0
e9da44f5b70018bf1896481ab13f8e667783681d,1
edf3a1db3f16e223d56bda49fd9889d1e3d531ea,0
e984726e55e2d1c5814ac5efe23758c6b3e39f3a,0
ee9536bf6f14b8b963653ad50f60db7b1a2bdd3a,0
ece119a5454ce7e510af832a0fef4169dbfe957d,0
f180b6cc90e5fb53cd3fae3ad05b91011bce6c86,0
f2304611bf2bd3b3b157d3f55c77df8d43a18dba,1
fd3fb90467b94697f5691623fadb8b20ca6ec0ce,0
fa9a012a827b478f0e9e5233f5a412af178495da,0
ed688c812be3fbfb3a37df7d45262dcdd6fd9d79,0
f16009ed534ed94d51baa40ca50a03a84706882f,0
f05437000884434c496000f18db2ead6d7408e95,1
f1b0469b1333b02e86a95ef1c694612205d5cecf,0
fab6d228cd26f04bd46540615c3b20ded1d10348,0
f1b4eee4fad313b591c58f741fd31c6985f98d1f,1
fc7918e235ac7bc8f99a086282bae00876363781,1
f3a25a08eccf83a687ed9c155b6201d1f0851c88,1
ec7debf19c96ffcf9724297c1cc0afcd655311c5,0
fe0f6d201360aa07a05cfb5ee2da5e5ab809bfec,0
ea37c0926d440863d99622fd0aa39b4ff0e5ac3a,0
eee3d0ab19ddc43e0634cfa8646a7ea54c0e931c,0
f302a7522872400079f34701fc24bad7af9d7bfe,1
ec3b1bee7204a550730a53d765294543725023e3,0
f5548a0519e5b8e7310667ba94ee677f2809bf2e,0
eebb4168fce0432b77c7d82c24c6506793c5a44a,1
ff6e7a4c0b8e4f2b452fcd9a1e22d0a234a2c3ae,1
ee67365ab50638595301aff8a0a7befa8cb070e3,1
f5b94422bc0471ceabcda05d2b8b97841b30a184,1
f38e744917e20c672cc9986c2d53f6dfbd1ac7d0,1
f843ada2ee9da6e0f2c602b58509c50ad2670219,0
ebd24f87885e3b6d4997a15f267312719ffa8a3b,1
fb536124720f2731ddac9588590b5e9268926ded,1
f1fbaf78b3541f1eaead36fc660fe140d557ac8a,1
eedf86a9e0a61bf74024db296ec37f8c5db2e190,1
e9805890878aa022fe1fa85118ffdd570fc33f4a,1
fb1ce7a23948b486bab79ba20b4de33ed597dfa2,0
fe993b434820b1cc9ff35e69063885aba9d058dc,0
f2496b296fc4c544c642a68aa9809f9aa8b4830a,1
feecb46cf3c29a818fc44928f320968116606574,0
e9634529d4946db21f66844283a7513c62e3545d,1
fcb2e9e23ebd7d5efe4c22cb36265358c13f30b0,0
ecc576481896390514ef5a5381027810be7bbd68,1
f336ee04db33e1ade88a1d35dc658046468608ac,0
ecf43e99bae8187df05bbfe2104a88a51160b329,0
f5bc16ed9796fd89cdddb79b30cdbefc54094d54,0
ebb4b08c2e13b5dd037db6abf8db2ac0dbc936c3,1
fc26c4685ec1032299d84d9c0b0fdaf96a750f11,1
f3a42b007ebb2ebcbbd7aa3ab495831619592de3,1
f685336fd0dfcb048a6cf58e867a88440afe72e0,0
f47c836577481de0f88da41c8dbf05ce71141552,1
ff188099f516cf90e4e8636e7473cdd3d8737249,1
fe268ada94410167547326225c0a7c0838d57dbf,0
f54ec31ffaeb775d588016462684d6599f1b4158,0
eefdef2099bdbdcc152679870a2d82d81661515b,1
ec07c9ed42c20656f94ce3fa447a43a0d7687865,0
ef93e6f5e1ab4d340f512ee053d4ac24c518b2db,1
f550a5d124ed23a4754630a8569289c107507f23,0
e93626f35dd68869292e4e4d35378901a5842486,0
f71f269683e5ed3e5aff32c34e95b65af6cf6c9b,0
ee0964b75b306e278db22cf2635c6118cbeae210,0
f7a209141144a0902307568c928539964fe51c0f,0
eda0e5c2eb976028aef241903f34baa909125142,0
e91d751a2677ff8c87538ed5d5aa8617c2f4a580,0
ee07ee50dcb3ab269023df17a534f887efe706ec,0
fd0fda460e85c3da9554c2ae9730b02a697e1301,1
fb85ea5cbe001e30a1b2fa0c57a418d2a608fca3,0
ef1c62bdc7a35d2b3acee4a27886ee20cc2c8de9,1
e9203e7ad31a806fe74f5e9b248cd061a922b5e9,1
f7d82f318902774417310864bcae3804fc12a809,0
fb198f3da5aa833f1b10e7b6fc87b834223961e8,0
f60a5da7576d4f0ba24ab78426a90c6d349db3c8,0
ee586cc4cdf3bc704177dce58f61b98f655d2ed8,1
ebf754d51c5bdd59c01c4acd972ad5484ab7363b,1
f9dab2d585638e247293a85e46765b9753db9e19,0
f848d80ae33b8229f2d1485b9fb3754a30cb192c,1
f5a927b2ff8f64bfdcea397b7705cda4d43ae6a4,1
fb119149887c847566a3885b608808297379daa8,0
f5c886eb1f353f4129dc71e3684fdf2a732d6cf6,1
eb7ce16147db818ee147450c58bafe7c49db518d,0
f06b64c6e75476add15f81fff4dcad91a69930c1,0
edc87a7c8229246741f0bb7f555f10ac7c80df43,1
eb2971df08ed374d5bfe6e12e373fb70c002ca2b,0
f3dd24da478a08164feeb525f3cb0abf8bcc1a76,0
f628a7f305147ab4c67e3a7e37afd5f4717ec166,0
efb51311ded078d57b3cf6eb0a73744875b52955,0
f91b33b0709f1aa14cf8361ea92606c341d33134,0
f63bb714b8b95b5937f5e45515366db6339ffbad,0
fb7b080481c234cb915c6b6f01fd15ed0d1ae207,0
f267c9c53592b29db3e63b29ce33dfd5610dc40a,1
f4fd06d518d20edbff0e6f869fe362aa3fe0da4a,0
fb14851518751ee1bf340630809a6f9e7131163e,0
f73f5a7d6ae556d70f62655730624147dfc91367,0
ee9596318d2f39e93ae2ea6d5bb4c8fa25043d26,0
f8ccbc922c5faca1030826c8a53d352611325225,1
f6a4e220320b20d9a8abfb5f86be4b811e1c455f,1
eb4b8ac78e20a4bf14798d626b228425bdf9c103,1
fca1f13a602438c8bb5b22b72656c29e3d42e316,1
ea22d992c8998a663f95159dbc4cc47e57ee34db,1
fbcc065f3a032380e66a2dc2c6ff32c8c3e53f35,1
f8c01d183b0f84f2701b831ac6a4c764fc0225fd,0
f3a2d37d37762c9c4171e6c8a62366a98285f6cd,0
f5bc74237ad810dbe731ff6900c71a4bfa3b3676,1
ec34a2893e6ae2b453f9ce882efbb7c8923e3e27,0
fe8f70466b0d6a579ff8c3c1a77239f8a4cf1cb6,0
f96c37502a02f5fd7e9f45547025971de4d19bb9,0
ff7d589d3d31c138fe4dfed9909fd136dd8e6fd1,0
ef279626990b299cafc58dbdf991f135afd611b4,0
ee94b92b2873d341dcb35de7d47ca44890fe573d,1
f3259f85d744c5375149d54e5fd04325c96de621,1
f555311a76f4bdeef9bec37bf22973923424c9f9,0
f1401f96ab131cfddf7c421790fc986ab33e7f46,0
f12be41be87c263413408a855966a646b686d12e,0
f05fe4d4b5ef8ba58353de8bb94014167f035a6c,1
eb440204d7ee7d473339fcde8aa3cc054b100c74,1
f748639e82e33ba2c16139dc99d50f8e1a58ed63,0
f3664ec654e0c37609d329d871a2f1529bdbadbd,0
f3f6a0f95764f5e835e42d0c89180f2ca918f241,1
eca5f07dd5b155f61f2943c6bbfd1af4189b11d9,0
ead624164169139d1f5d9ef582ade3f59e97847d,1
f7b377cbb35df38138db61bb1649b08ae142ee41,0
ffc998a12df63169abf51f3dc79b4100f70c09f9,0
f8fe34acd8e5ef158a0e0174b647b563a16cff25,1
ed969448e1decda0f60eaf5f2826a408346bf2ec,0
ea4df800d58b905f0c97ab658f2f763c444fc159,1
f5bbfc7d219f6fbd8eeca3264928ceb7bdd92f33,0
eb61c7d722a05c95fe38e215412efaa2b303565f,0
fd7c5b0e2961496a97968204f0528e0edf259c25,1
fe825b487559496ff806ea3190cdf5bad93887dc,0
e8fde9b8ed6c67b65a6ce40b925658837a426576,0
f79caa7b2a4a94726eaed6fa917faf843429c9d3,0
ebaddeb2313cdac26810f95f3cfecf48e7d6eff5,0
fe93a8882477682f1c6f15d357d666139da2b2e4,1
fbf8a4bda596caf8ea04d23770d14db8fca274a1,1
ff4b9718787291e7bfbcda1398268f39c9e8a8b4,0
eb596dd76b641504912e981250872789aca907c2,0
f0a7607b4ac5187480d8c91a7dbd448f2df6bb09,0
ff62375bd7d36f96c420896352260f8e6e22d896,1
f5a6687e49858d5817d109ac5602ad492a517b55,0
f749ca6fe777f83ad7f6bc504fbd769c737d164f,1
f251ee0e7b93aac426fe83f6262d6575f296a90e,0
f9bc87635fc0daedc07acd629d653732d5d50042,1
f4321928b9b672b18eba37cf244317a97c196115,0
f5cccf5c3913fb441e50ed4f1272c5633eadc111,1
f31d8e2f714eb450a4237e37afdaf03865117448,1
f3da245747d6416b9a48863fa88eacbec8fceae8,1
f0da275d0aae67c4683dd2f7acf189ccd5f1ffc1,0
f09de71a84fb13feb4016abf5ac36bb7d2346947,1
eec1bc291baff4da1a4971814c3188e834368a17,1
f71ad3aba8b8afd22194b29a003e9e9f823c8f5c,1
f0fa2dcacdc11ce323a39138340733b44046ead7,0
ec9d3f3c96f2688850f1cd17a1636410b5a894a1,1
fb6b10a450e9fab1731ef90a4372951fe145f4b7,0
ee6801af20eb62513ea92f6b59be09f9c1f17ec1,0
f13a021347874d4d44dc03b59ad03e8810b22b0f,0
f8cac3ba21f10830be22bf76872243086f65089a,0
fc966ce85914b55e19335e5ce8d6bbe5d7c01c44,0
ebabe35ab9a5258a7f1133bb95b373ac3ec9823f,1
ffa96408460d99afe2ffffe820bbe717ddccb064,0
fcc1cf5e4eb3b5229d046ed1d7e2a7a398a053df,0
ffb0f90088152aab8755ea73d8afae1bc7bd5893,1
ea6c6170c92516c2dcfe85b970e65a6429144bdb,1
ffcd1d35fb253ac74f0c78dcd67f50aea1aa19f5,0
e9adb22e001658064f813c2405553d116e742efe,0
e9c1bf1ae805b92022169c45fd073172893a3d65,0
fdeb40eb649b4408414095f1ce0a7309a7d0cfbd,1
e9ca520d573b545b06c520de9dc4d326fbeb0dc0,0
fdc70e040eb003986bada30ab14f4c7c1f868a00,0
ecaecb6e089d5d3cfdca5c326acdfbf7932cab33,0
f57e1fa7cfc4398c188848f1566e041f1081be2e,1
ea934b1a8c20cce328cf63176c9f3a756a7172e0,1
f21191fcf5158b644d94ab6d3548049939a9d45b,0
f1ba6cf985cbf25b7a90ae22dd3cf277af50a7c6,0
f715a5ffd109b5c7c90e05d7c3fa76e5f139f274,1
f30e1daec01c1da75759cd961ac54026f1e9ce4e,1
f47f9229b57dc7acc686e7a0caff578dca986b14,0
ec06635ac3105d7e1de1ba1059404f3564d1aadf,1
ef6fc557d64be454bf15fde3baafb88802a2395c,1
ea87ca69bb39c96f899dc1ca2b53f3af2c92ee1b,1
f18408133f15dc03dfc82b8da2dfd78355aa624e,1
ef859000261442937834777b2d10174fcb5eb90a,0
f16be4cb8d96cdb54611f3e2732e81bb0664cf2e,1
f3c5fc8b2fd368e59b772480111fd45658089776,1
f2a858c90318b3015eea3c848710026bec6677d1,0
eee898d950fef4a4529ffbd5d1e0ed82b4b06227,0
ea68661e1941f614abdfaf19e1a3c5598d72558f,0
f047e4ccade8510689962e6d0c16d4f1c3a13629,0
f68a73db766205e186f6598ac08d90a966e74802,0
f71672eb1b1a51beadaa70b59f00686c9886ba6c,1
f476e595631e45b891531b9fe47042fbeb94a835,1
f12e7ba59f68f22db471efe22b68212e98d84382,0
efad72350559066db7f1456661b509fe7bb031e3,0
f63d4fbe577315cd986c7cdbf142ffb1dbf7bf29,1
ff2f81e9287e759d17ee7c87f9703f084cdde186,1
e9a2a201679a364cca3cb240b963ad189192c1bc,0
f10a75c570a2c3141cdd2b3c77d86fb64f15baf8,1
eb90864ebf564bb15304090bd6dcbb52f6eb7ad7,0
ec4848b28d4c0eb13f66b185739805cc4e6856a6,1
fe3f17d8db19df0103caa1631604fe761ea11991,0
fa81edc441832dd0e682abdb72ccaa72bca4fdac,0
f29077fc92176dafe00c057c5394d1d35a02f5c0,0
fa2c0962e2d735dc845747490e9288d9a282d3ec,0
ff783c17dd941c3a4a53e89251f43a05b6718eca,0
fc29496f93116aa2c8712a727cc4b40cc6053a45,1
fd796cdbe53973babfde5c2d3156974c76127b8d,1
f52b363b8bcd58d1759a6a849a8de44fc368a6ff,0
f2624fe8566e960991a081800a55534ff909cf97,1
f6d77df2475818cde567f6a350581500fbe2e600,1
f5f5d5857bd5cbac6986ecffc15932588590b225,1
edb57606e53974d6f84fee428fada804651781c3,0
eca03db2bd24aea06cd4a0a29945f075ab18aea2,0
f272983dcd2f669c299dc4f045c120b32e7e2b5b,1
fdcc614e6d05be9af1db01a61695d6ef6c7fe392,0
f742731e6a6377d688b16e3b1b39be168d92fd95,0
f8699099fdc7a03eacbc5ae00f9379dc19f8f85b,0
f1ac8e8a184f9f8401008ccb070b721277c55ae5,0
fc755d76e98756a0876bd568f37c9bc26b253225,1
f70bafdef6a8b57d1eb511e83ba08492bd88c333,1
f8b2b3726ee6c3342d38120e41a6e8b648b1f166,0
fac8f4168f06ebb03d09e781a235eb288ec4d3f9,1
e9a37b7276e7935393300b001f977d6db60b33b4,0
ea0152b81f4d1724bff4d5c48faa885ae0c4ee9d,1
fe6c507204fa8b2f35648c00b85a57451e85697e,0
ee78a5cd797ba20a8d0da5c794c2327db0e33d07,1
ff1aecd805d599dc08fb934bcdb04ddd06fbd03d,0
f64512713cd549c9597913e3084bfd9b8fe7bbf6,1
f4736e6935ac3de247d35053b962311a6f489b08,0
ea1c9db3ac41ae3f69bca79cad238418198defbd,0
f7c16531abfb734fabef2cd138d5147b96353237,0
eadf5e10e43d674ca3dd422c4a4030288985cb67,1
fa4668911b9323445995a0ae62d0f10410aadc75,1
fd5cc8bb6305b1b781ded6ba1934510d9710ba82,0
f776d3c9412f58f946699ec9c2dc47d1478c1bc3,1
f29beaa77316f9e8e745dda50f77a852a6026f34,0
ec52f37fd4531e2165a5d750565f796de87138d5,1
f81e32b4f4738df138df3b0dce2c8e749dec4ca5,1
fa9711c26b475787b58927fe203e7e70f8f024a7,0
eccff8ede6f58feb9930f4faeb720ff3e0e07465,1
fca69a1abf42f7ed754dd7a42f91471fb0f55536,0
eaa0123b5661bdd19eea2e06ad3dccbf288002ab,0
f42c42ddae449a43954bd559374d7aeccbbdaff0,0
ecc158db358bcd4b76f48cf7385018f971955a2e,1
fcf66f81f5ad7b1e8cd2b57af4bd863ee341adf2,0
f644fad164b085907b15cc2afef763865ce59b1e,0
eea4684ca7f17d82682af6e576a1d7c3c4817d26,0
eab010a138379f66dca2841d07bde0ef1facb37f,0
ff72886efad0ca5b1f7dc1fabe87194f85de9726,0
f4015e958828545a14c602767e84c711fc3c30f4,0
febcb0a263d89b193f0521c586e46e1ddc3c8ba6,0
ff74be592c3cd46c6bf8e25b8dff726b0377e9f3,1
e988b620e8cb00935972d13dc2108965b87b457f,1
ea94a2711fa91aa49848d5a35f5ac481a8ee71d2,0
f6024236eac259a1ed216f545db88816d942f907,1
ffb4751b78051286041151b3e460721a5eaa3761,0
eb3de338f2526dacc21de485c96912f6b8e6e096,0
f0162763816948838264b23f13bd51b634d80977,1
ec7c56381a35e4c17eabc86433d93e39a7d7acf2,0
f417882cce13f683e990143e905436c30b943d44,0
ea36fcd9a265a41d05e561b0c1f242ab82ebaaca,0
ebbccde2c7faba02298de0e9df7aa4c488e3fabb,1
fa36adae4b5aa6dac719039af056fec63736fc70,0
f8b20d4c3cf0a4ba34a8b95dd192c025c769a605,0
fa4f3731d1022d6859fdb1d2affc7f226d7c8b05,0
eb620c1ddb4ac6264ba43a0faa998ef9dfbe0433,1
f69c91144fde1d148f19c7500d2942125c546969,1
f56621fba2b4917c633b3cb58f3eaae74bc3b51c,1
fdfdc97dd493de8939211df57734c9a23a447260,1
f05fdbbc7cc3c9195a1ae526642415f8145d7504,1
f5a7f6e1c046163cd96977ab2832521a912b02cd,0
fd5791b544d6f25ba93a51370bb83bcc12fd4221,0
fd7d0f7def5c3361e116d32b9e9773548a2e2e05,1
eef5365e0db76c12403745fb7b1ec6770fd9b46b,1
eafc610cf8f6d7a729fa48d71190a3bdb164de3d,0
ecfc999a23a54828c97b13b29e11561c28777060,1
fe74e85d77fc51275f4c81afc1929951ae76ffe2,1
fda72a9b486e5a1322ea4c2f5818e78a7e81dd7c,0
f1f9efec15d0273571652fce7d403c83adb4427a,1
ea2266fa56eb4604e949a193b435723aa41bcfe0,0
ed850d2b5fef628eb9510ea231063e0129828c0e,1
f0be0b5d5e9d2de1c2de8e687d2e4950df7bc49f,1
f4f6e55b923c8bcf5c0204bb7af92d5eb8a5123b,0
ee39b1e2ad55d458d88bddcd8404f74910054206,1
e98d4eaefa89eaebac2b2d3d080b8ec3fb064dde,0
f86b0c9193106c166b123c9ba15255909a271bd2,1
f81cfe62d90b6c478dec07e18e47e098393febaf,0
ea60d5fc4cf034133c690c48dd14a1ba477a45f5,0
fc56e9871a9f34762af87d1b3870efb1b9c17c26,0
f48097f24d49607f4948b2f48916e2b1f0f05ab5,1
f67d035b31c51df12007b3f9e255944ef5cffb77,0
e98baec4ddf7f7e39227fde6f5da151c4f899823,0
ebe4dda393bf91cbea8bfb23807760dd37364c62,1
f7f417981f79a780a1ede56ea68a43e8339b308a,1
f921991c419c7099479a228ddc3bc0c93b8daef1,0
ee398857d93d0fcc2d9f2e63c4301109b1f497bc,0
ea9b17505b6c6884fc73861684a814203fa96fa0,0
f7c779d732420c0b2371004770c811c446c33cc4,1
fff114ec9f0b45352006d493d937151957bbf138,0
edba91f77dd2270fb4208a6b10c5a29ac258bee9,0
f1c8739c86bb7ee9b2e3392463f88e26e6ea0908,1
f31f65cb1d3d2da0694d85e6e06e75aa6c6457f8,0
ed7e22de42000a62fe71e46194c9668de4359a16,0
e9f4d58a5e1b3edaf1aacc128dc0d7fe31ba6741,0
f0d3ac5afc213c68975f7ffedfee0ff46672500d,1
ef44be1419db5b0acc52391e2da2b7ceaca2f6ce,1
ee6ef309d4e8e338c5b97ed2dfcd55e57073326f,0
f9dfe392d7f873773aadc2909aaf7dfa4b8bcdef,1
fe7a98ef8d3915abe196d5a4a95cd71de10a5acf,1
ecac4e9ad0a5cb0556ac88dc14dffe21d5fc8eda,0
ffe3d7cae786f49591cc13ce2ccc2145062f9a51,0
eabdc47f10ba8b04f53c7bea406b6e23e6a8fba6,0
ff5af3cef4b75b7277fce58273219c74a92788c9,0
f61b8098777f90203298b5423824e2036d4c926e,1
ee922dbad4626e0a3bb3f6ed797c05f71aefdce0,0
ed9c1ddef9bbee1e3f06088bf11d20b7dbbb15fa,1
f49907e00c94fc5810e5fba1890e26be6e2c8426,0
feb3db72405f4665a3ea23f44ed9e68e11717068,0
f063f41f5dcc3d8689e7ad59e69e22c6787309c5,1
f657a1150a1f904723707a1c8251735d346fbcfb,0
faeb2d50026d0fc2bbd211cd6051c6272b03f27a,1
fa5add3cf5c5f5fb1b2be9be2ef6a6e33a176634,1
eaa4a4a1e2584c8a0b91a77ade9e2d69fb96995e,0
f056ad866f30f43af452072085c93b4b61f20005,0
f8c34fa73967120da9fa429bb54fcef4111c0693,0
fb4efe75fdd7bc21dd1fbb136fcf9c7afa1836ea,1
eb428bfa7eae9dd550b075030c02d96d0e7ae079,1
f3b9412d523e2a5b46ae76fd7005ad94cfde8855,1
fba3f2fa029303785b9ac481e5a3f2e85a6fb8ba,1
eff6a11c41179f893ff0fa9409f49faa04d3495f,0
fbc3bce3ccc0c2eb4630aeef78d34aa31ecc1ab9,0
f6f068a67551d35b16ce5c9c96ce1294af1826b7,0
f740874367195e8a2d438f78177225e6d112197b,0
f316073a4325dc92874174ed5f4080505b6aa6ca,0
f04612583f122ae2693e468e9e6f47ee0874aa6e,0
f50ed17e395bbd7173fb10ee7c2b4fbb9bde69d4,0
f84cca964d057e04b7ffcd2c8294c11d921dc9c5,1
fbf67bc5feb308bdd851c75507eae6da09a7997a,1
faedbef296b2719b41752896ae69a5e95166275d,0
e970e586bef9b08908a6e25b73013e2c12478901,0
fd9127e2ff2968bcb4e139207c58c5f1c6ca5f1a,0
fd8f74cd7fe683edb10696152d50c44cb7f4dd92,0
ea653d74650f7f8abcea297262e01df704acc571,1
f256c78e23a9e62308690e7cd9e813e15f121889,0
fd1d50c4c97d87bc4eb9538db07645cddb092a78,1
fd96643b42a5ba4c97787c0f2d1a5d1eebe5c409,1
fe201bca2c87a0ff3e65a6aac6d3bbd07337de86,0
ee5d66633b5212a7a56c2bf42e0c4ef5698ccaf5,0
f7b659722809605c563fdde1fc25f151cb125dd8,0
f6aca486a9153ea5d78036fabe31118846ca9c57,0
f8bba851377ee82deb502b5e79e406a556697753,0
f9d6c26ffc641a71dbe08539e3bd172bc5df9a8f,0
fe3a094f37da3e7140f7b8f2466247b1cc99e33e,0
fec8a769f61db4cc5b062d21efb982f32b17c84b,0
fbab50df3d3facf3bbadc0904f10f8cf872b46db,0
e94379235a071f24ea354a30075b2a4421da9206,1
facdfc1b3ded5cb5950c51f71e9f5cd8f2a639d2,0
f34066ef0cc9b11e065a73a462ff4d50dbe8b1c3,1
f7797a525cb0b6efecf56188ddb7c4298eb17e28,0
ecb43422efc640783b41b5ad8ed2210c2c042fb9,0
f0853f42c492cbbb0176bab5af048ce74d4a42c5,0
ecdac31f13b35737971bcd72158872444337cd8c,1
f6f514afa067f92cb3f1799a7e744e569362bacf,0
f01077581d8c9688bd90603a476f2c94fe52c3ed,0
f6fdf6363bcd314ad4fcf90fb9f8daf60c584da6,1
