id,label
b35a311f3b05f2e7750316448a7c3ea8b5653d49,1
b1e3fdb743bfdeded7fb2693ebc84c845b6fee54,0
1fc258542686aaa295d5acadcbb8f6a781b66710,1
07038f577aeb467e6cf7f3037fd2dea70b401fc1,1
687bbf184e9487ec88b5a27ebcac2a4cf60745c7,0
c688e9945322f10897b751d0ef809ec5dae3e979,0
39308c5b3784f04542679f105ac5c550c297cdce,1
953eb8c77a5f2d54a65cdbc74b3141e3798278d1,1
3ad96c75a4738c704ba6eadb1f9abf7d2164cb67,0
b78fd8c25cae0f18d27b52336fc61cd977e3607e,0
f783b81ef7215c1287722a49df961769a9882f9f,1
25d56664c94d97d08ce1c6b63bcddce70da20309,0
034dd0520818446568c93a4ae836c1a98e3235c2,1
8acc9f189cdcd08b36de4c62932cb25d3c712e0a,0
c22f648a4e5cadb41ce1cfd854b9cfc4e6379fa8,1
472d0bed47f9560e2cc218e60f6e43e842b90c53,0
9085081242d790b4d57f0b1d68759f3e9e5aef4c,0
0a9bde059d5675c7639b31744b8643f6e519e68a,1
143b802ced4937bf6b998a13e4defe3b1892d4ee,0
d21d47745848fbb7ea313614b3b1afc5aabda9de,0
449b3502842de649b6e321e20da039ac90631c18,0
7810e49f7c12cdcad1f7c42bfdb83b91796c6802,0
c01827b0f0ead209277fa99d29587bd8d8559e2a,0
f2dc668fea83527e03e73685ff66cd38ec28bc39,0
a6e20ef34172f266c56e498fb51a47461b958573,0
89d8cb143a6b0cedf59b264bcbed41a098c2e147,0
de5cc12cc34965bdf748692326d85f209dac0a2a,0
9c965cd64e341ed2e4737098faa7522a1ade3ea7,1
61c542f8c4e00505b0e0d8f256e47ae1018d5ef8,1
148eafd3a2a4e2e3f347f318169919b37aa5d57c,0
c774b068145c2e52e0bfd85731cee70945a813c0,0
9a9bc6169ebddb00d3f68a2fc3860625a9af987a,0
397a1af9c681b74c1da33d7dd82dda8d737ac9ac,0
c2557f2e6f958cc7acf96654ae2f388f56085e13,1
d13e31717ab4f1338435db67abb49a1820159237,1
c2c07392df7b0881e64f7421b083ea5ae7f9a467,0
b584d05b64cf12c2215a206b5385885a94a444cb,0
9ccc2aa6743c60467df9040ed0309ae32f2d5781,0
aff95774c9666e036b195e06d651376e5099244c,0
0308894381a2bfe80f6291fcc89c6788719d7b8f,1
2a435be247e58040c22e063772485f14bfc729aa,1
23513adfb9413c8f7d6eddedc399b63b2961be38,0
019af933217d569198b53610ebbe7c1106c2b99f,1
6b7d722152f7b870c1b6f6b2be5b7b7960525f84,1
f6fc8b4d87b8899bdb9385d2ebf7fe79a578e896,1
408e21a860f258836cf904c7012629705cbd92b7,1
d70d1a567a8b3123ed7611ae36f0078955c680c3,0
509b2b755251cabc5239728fbe3325bb47031f14,0
68dc3380b82c957437c001c9e1d33d5e9c9b7c44,0
6a1d99dbab56438c805faa2ca76278e71cc10df3,1
0f00e64ce3140149e6891500d53d63d6faf13be6,0
438534e5e36b06e4f6952798ae5da806e49bfe0f,0
53ae3870c8be71a262dd89f3893004a569feea19,0
55810a74214f82c166d529aa3d00e282a6dcba77,0
b3022a7b13234944a357700aefe296583e9f060e,0
80b0a9b25fad8835830eb4462773ddf5e7d9e57c,0
f91e1d83d3c5594e76b9b10cca266e499bd10e65,0
4ceaed5dd5462f980e6af23f7fe1e9b4d9264859,0
6923b4232e3817eeaf845611e5572fe8179c04a3,0
9ae9f01c3ac37534ba074087fc60efadf8148963,0
6b7891664fd751727aeb98a243650c8a84562105,0
f7f1711dd1fdf99eab311dd80994712e8edf3698,0
9da36167acc24c46845da4dcfac77b3f4c3b8e44,0
1ad6d94c66cc39a4869ebb5fc767020b5d792d44,0
2b108dd03b4199f932995a34fd0e0f15f95f11bb,0
f72ab525d00b82dd7434a09701dba500a8f7231e,1
c2cfdbe5042b64f13eed47351107e867629470ba,0
0bf12963de3d7b87e10515621a03e452bc647b2f,0
5aa76db2eca367124df47519509dc3d7e524e1d6,1
b160459d5e2c5e0c89e5de6119a3967d64fa7409,0
28893cf4940e0c56a35246e4a84bdc6164a1904a,0
885a496f7b027b5b316122a8be34085e1e99ade3,0
38673d8ef8b90c6a35f0a95cae0f96ae0d36adf2,0
7e09919a476bea76138aa80f9e7eed25c1007842,0
fdfa92239bf9bcf5f4232278c455a3c0fdbbeee5,0
534b3a049e1f67a43db0c5663495296f315994b9,0
6184f3a3f1a5d1966ddc3144a4e9bbda7cac91a0,0
4ef95c254665b1f3f909fa6d37f4cdb89de15288,1
71da447471ad6de2c09561e0d2f9768ee13c0489,0
1230eef72b16f816c2aa8ac8ffceda45299e1f10,0
6528916da79665c970055bf50f06ab0a10ff42db,1
cd2aba30f27e3a515b8436b8ced9b0d3e74b1594,1
08f4dd5b454695faeb4cf48b13352b64e1907f03,0
f60b2ab436d5ca3f7f94729a778cdf6a4ea962e8,0
af2684a75c20da7156aad69dbab9ac48dfe4e9b0,1
684d0fe0bc1ffdcde57bdab7c8de8a50576d5bb7,0
8a0e51f5d6346362b6292362dec9db67f705256c,0
5ebc395b82004e41ec58636ff33830561710b036,0
75db53866e2fb89e5d3e3251126531bf7a510e2f,0
f0e6f3eeaaef74b7d391c70098e91ad4453d944e,0
720ccb880e378697d0a0ec33cf421808c49016de,0
d48b85379e4f6efe8092af9b637231af20b4b903,0
b24204d474b8172c17b1dfffe3aff64de42c8412,0
a5f06a31e11687767f6fc1a3df347c12a706d3eb,1
f44594994edfb3ed91543ebadfd54d564608bbca,0
732bf0460cf6a962317c709f25702ae5eb90dd21,1
2d5c15afab9b87458c5c67cf714cb1c48c4c2743,0
730601ef2385dada6cccb2d54e882f5b46732cb8,0
c6c028d769a5a70622a0789c98aa33a0832b21db,0
ad5ffe395cc36b94557001b956689c86b2771001,1
29698394d996da1c23a6fd55f53841b9f1d8ad95,0
2b017ea8ffc9d691b62fa24f502e621ec8514aa4,0
bcdc69e5bae6268571b280020b27a985f9ec9ae5,0
b817ed39742f02b651e8234cfb9dac8b0eb818fd,0
06e5d27407eb727c7867d6ac11947fac6705d156,1
22f8db1d54ffd963f745bba768556435a98a6c05,0
5fe5fa9cff9385b1c56e95e2f4426896a5bc1f5a,0
b2ef02a346c63f9d737b27d4436819e8a68e82f0,0
9341c91caf5b45ba58211baaf3eadf7a46aa2f82,0
8c71d417fe0f79464d01016a2c75ed3572c1e41b,0
acedbf46956c5cc9e9aa69db525aa91fafffeed4,1
13ff53b0923103882604b8be5c1d7961fd4e41e4,0
a5d97bba4d317ef69ff9d4dad82032c4ce81540e,1
c8eb0271f99fe9935b92c282a49dbc4df179fdd8,1
a1f91d606354091b7c5635086e5d46de0df038f8,1
b7e36fb7f0d555e3257e2d97757bab4b1b127235,1
b8c928d991c9ee501e296bb0392d482d639a980c,0
ea6b60983d2b1b762b51e57d345c070aaac4f718,1
c7496090074050a55c7a35873bd716dbb1feb46d,1
8518a8aca9cdac5299f8403fbbacdecd2e40d11a,1
a27e9e1273a2927ecfd8e86d7998bc7f49a2b471,1
223279e5d746d1bd9d768403bbbeac7257e13154,1
59bb4a9b3e24029856d1a4f3c6c8053e990b1abf,1
b1c4bf119ebc6f46dedc4a226cdcf757a4ffb0a4,0
a9c5eb3c6be3cffe40ec06e1a69334b3dd3ae625,0
c10dfba769930ddcfa95149d552e804138f65d34,0
ee174823c497c07eb016dab7610249e3dfe7eafb,0
d9ed4c55c30105e029276c8c8b8962fdf62a5ad0,0
455f5ba5ecfe9fd035eddef3ff4192a75bff3985,0
8a20cf174abc90b6302e05c3e0d47fc679c42871,1
88c369b72cf54925a2d62bed4db04b2e32179f07,1
7a523c92f537e39db2098d7f696c0846295cdb75,0
2ec88e1f957adb7bbd5483cb2d222b5a0dedc3db,0
a4550788c33d986d6fc97339592d001fea298746,0
2f4824132e83c22e334d1edd27655ba393b3594f,1
2cc29a401e6494059413a55d142577eb1ead2016,0
147cb023d21c0e4637612f1349bbc2af2b9f5e19,0
4f0a6fd35be3f3d03d626e47ff2178ba222c69ba,1
cf76727294de76cacfd0b8005a427bae6adc4e62,0
77fbf4bdd37067d2a3fca4eaedcdafcaab0053a4,0
c7c333e0deec6bf6cf23ca4657dea32de5b738ae,1
865c64b2308dedf31e73a8afc580fb599c19ca19,1
259198518a0c1445e327f69108f15e79d6a3f068,0
73d92defd297d65b621d8edbf19c18c9af418d5f,1
498c1deb38b02806c3cdb72c282e1bb50ac3d3de,0
838671adb7348d27e1a7e6eadab2263065c24f39,0
53890a35991d4838a4252e79ed02680ab9a3197a,0
61cd5394520978d2bd40e66744565139d8a9d534,1
420ac91c411e3853d11b44d3aacef4fc73acdd70,0
ec0dd876725f0e2a2afa832e443071d3318ccea3,0
3ba70b1bfef2b91df25e47eae407ce55ed023763,1
b8fba8fec3d30433c70e0838921d8eb02098fc04,0
fb3142e25f345e72902a81dee9e3ce1b5d00192a,1
92ec10167e213352c50010f70cf1491120b58261,0
4366dd8b62e9264298feea3a2b9e1ec4fec59901,0
01a583338bc71380d6a65eed0550e491e732ed1c,0
abd6f384e15ab290d8227373e4f023b81006b082,1
09abee846c031d220c2abcad5da969ed99ec1ace,0
c3b2ce2cf044b3ffb8dbb16a9602c2495274afb4,1
235f0bcffb80ffb397587ac680dbb4b6fb3a9bd5,0
9e6881a5c4e27799579ab470f627f197cfbbed5f,1
710837c5cac9f89c99eab24c7cddd2835206195f,0
fb3313ac88676453c9a615bef9da7b975b727d82,0
d6609991fed814c3c6a81de4f9a2e35a3b1dd65d,0
884c10eb79af04794a46a8e285ea1038bbb876d3,1
7ae5ca124159dccc9de259bb4ef6354d62270110,1
27b04408e84accf07c5c87b527242c9c33c2d5bf,1
9afec8ab28a2d2738797c59bbcb6c61bdb7e6bbc,1
2e4ae4a492383ccc3f4cbbc731a177488901f458,1
937d04f1cc3ea33a912406991bcf0718cf670aa7,0
fcf4142d622a137f12f9e8c02f986c7ee030831f,0
78647d4c6f221771f3b76ccb5c70e0d1aa110160,1
11967b86edd134d7ccc25b6f1eb7e75d273f1400,0
8366564885f9b0e293a35a95ac0b820a8be974bb,1
3ed49700fb19ab3842dd8be0ef0188cd45c447b3,1
ddd59a3dca87752476d857d4f31b24b822369aba,0
4f557ead3f1e71af8f7a41e98e46827243304819,0
c145ac8a78573a8010cae7773a4638dce230b27e,0
1c5bc64d0e998ded5d0e7a91faccecb92c89bcc1,0
3f4770a5bdd135e061c44a8e8544d1cdaa4d588b,0
b4b0521dac70433c5c201d0f81796df20867f929,1
9a8faf91e758109832b0c3a5f1c7001f88a65035,1
544d85e4e61f29a8aad7752e51d13df2da32b289,0
cd1994da2312daa0da7f8062fdc6f1ac6d1f6438,1
7fdd4c74221ac67377bdeddab6b007e3583501f8,0
5315d00cc4421b1920ba74aad2b36edb4cb3c736,1
716d10151e7f58b2855a04bf300d23257902df33,0
44b08d6d6085486c78d1d117154e3090847c94ad,0
07e4450f4b266eac153ab93ede220d68e9a9eedc,1
3850115c0f41b4e223a38f9427709caf1031f01d,1
6c401df8f5018302f733a259d7a9914f204b0d28,0
c0619769e52028c32b28ba66208575e6ca39206b,1
336f975b15da25ba157235e6e9924c58c286ee71,0
8d7a33c84a286c33a4d43939ec3fdaf374e5ac39,0
76ae7a7faa0fa501075be63c3ba8a8ed1ac0e392,1
7716af0893caeece21c944c9662f894c77da33fb,0
da5c879bd1bd5d8bf9b4188b739c7f9630dcf567,1
a6cae82a6ddf28dee8881a6a506e172b84a727f8,1
affc858b517c2173593db9eadfb2858987eb76b4,1
b7637b8fd33eaac028e2991c9f560748e283be0c,0
f8d87bd98959b4d5f6e3b16dd67cc1b692766525,0
0046d87f0c3420f8a9cf82ad3060502a6dcaa4c8,1
44be92f9f4c1c80bc9671d3b938d69c96c9d7809,1
762db4437ab8f4c899ccd1f887761b91288187d1,0
17eae0206d0ec975f6b43bb6bbcdad509e469b7e,0
76814cdb878e7d8127f0b47c721769507b8f3f2a,1
9942d475a75e813104cefa211b1fdb66fd3df835,1
99cfb13c9f896a2b34cd8a1dca96f8593936838f,0
1810d2b05b0fa4dd41c8121b9183c6ae8ea416f7,1
3478d0bb90f04242eea7072e9dee6000fb208b4d,0
4fe1ddad156065c309ec6ac6cadde408a1f85756,0
01b85488079d2adfe5c8e78c22ce8b44b2fa4ac3,1
ddda95abab09067e026418564f5ecaf5c53aa0ac,0
9bb2bd1d26f637c38b7ccb525bf79744df820d99,0
71cd0f950dd33c34d7440aef775d31b08f6fbfc0,0
1f79c3ee5e333d29ec87feb9af0371090a71cfb3,0
bfd55c931c9708cb024f8a248275c144a25fb41c,1
913aad67936a9de6864ed8b9c724f91877ab736b,0
5439ad077b28aa48669da5431c0df65c022f21e7,1
d641e0ff9359cc274bd798938cf28d8bc485911c,1
84464c0163a869734e3c5231e7b7e6c32ebf9f4c,1
eed6468fd9a4b173e54b153ca6d2e83623734f2c,0
f32e76cdc98e5edd29c39373f2d12f7b2fabee18,0
a165e843afdb26d82512ae47fb1cd5d50bd2a4ef,0
e78db9e774a747defc7033c5ad1800f827382bef,0
1a8d6663d48d6343e72df811fd871e9b937998fd,1
1ad8a68d7de0a6b4624b98e64889259ed8bf805e,1
d00f17372e687e9efe845d6590a6fe1b858769cb,0
ac5437d8e9e9f9f72bb10b2fc092780c46dcf0f8,1
2fc0b9bde857d0eb5741cfca336e78a7676fa6aa,0
fe895bb9a411c9596dd214710101dc39d5a108c7,0
9ea267b427c32e25d535a967bbd4b95fb7c9aa4f,1
edd2199455962cc4c6461608b7551592ed40fb01,0
6996ab31d146c335890937399841011be7f0103c,0
e50389074359d72684771a69b0a57cff07f56f04,0
ae4d3f554a1ba5bc56bcc58340a95143dd03b29b,0
512500db13a1f2ecda01bea615890d1c4c4961ed,1
1b9787be524f8c6da45f0709999209290c3595a4,1
a4a6ea107b20316ec5218181a5d27e4c84f215bf,1
fe1d5e43049252ffe0672a21038b3a3a82e6bf14,1
d5ddc2ac58a4f3c7fbd0b0c5843c99bb304d86d7,0
128061b88aeb3d6b327a26e798869ea713502bcb,0
cf299e76c54e04b84dc1f8bc9ef8fdf734cdc08c,0
56cf08fd037037fb9ac290964b1c485574df2b9c,1
fc0ad33155c7ec45fcc0528f1c644020e94d2ac5,0
277f80c40d951cfaefa04fc139441405c9d6acdb,1
f1e722e978e07556184b9d6dc6bf46c1923532db,0
cc8018291aed8d6b1926c8283335b1951773b4c8,0
ac07dbf7d7aefd1b6881ec81d77d654b56b314bd,0
e2333efe6b8904c20bf2033dae1a418043598753,1
342b4c2598815f72b59b9c7147add58d69b5456f,0
d10620bf7d69d862278e1a911c3102b9204071a2,0
2fcd9ae29c81e2ff04fcb3c40b7f2c5b3a2bf12a,0
f493eab5e9116889287dbba276d229d26a725b1a,0
cbff499fd7312c6a07c6072298ab49d490f9d946,0
4e0fdbfbd4284a9fb2877f65e029a479a2176c87,1
1607fbfc79789bed0614cdb52401843c09bd51af,0
71bb5390c6ad84d24d53377ac4cf9493e2cf1b84,0
db78aa44611e08d8534c1e5be83d1c1789abb7e3,0
c21a888fb766eb96c7896ab140bf04c36e6978be,0
d05a65753cd82faf79ae5756a76e66b15a615df3,1
166f9a0e5a2862b3192bb7c1a9f00e9db9213a08,0
e87b7498e234fb807ded309c869414a072e44af2,0
8e3e945abb7bc621add4c7bab694daaee23cabc6,1
ab402574da44365470380cf5ea20e4cdd7c7b586,0
32b108d565bc0d6a818b583aee08559d19d2629f,0
e395dc9c28a8008e917105969222b3ed903d5f99,0
99557921fcdf33fad429d9c8ad964b0db15442af,1
7f4aa34e3b647c6fca4b5b4724a673dd4c5de9a5,0
e6f01a50beffc4c4bed400e971e0f820f25d5a8e,1
0ca8b20ddd249b55817ca8bc124c7d106454cc0d,0
a8648bdd49e45af3843420e1fd2f8b8d8dcbfef5,0
9a6a6f5eb92aaf3115de06b975501fa559d17993,1
13ba8bca1f8dc399d4fe4b52db6aad14eb053eae,1
fb2f4bfa1a62953d98bd3a9ba7944da8539a87c2,1
a518e7260331444670e8ae9837f5d11b386020a8,1
9eb4c24b1b50d6c51b8254b90d23600927db3b97,1
0a59ae28ae150cc72631f719dd0800ed5e35b384,1
e0984266bbf9b64a9a8cde8bb79cdb76c49139c7,0
142a10d5d08f1528487686b90c27f36be4e94ec6,0
e5e81323ed9ae4280642081e79e51ab9b5a12f42,1
528ecb335051a4adaa521ba8491d1fa53f5b7130,0
87f22c847135346aa2acc0b5220ebc9574074dff,0
bfbc4c062ed79ba94c50bef3e537974659c5e849,1
ade0e7506736210f01862f1ae519e01e2a1781d5,0
eec325a875f260b2d9f9686d415d6d93c1e9c4b2,0
6e6e6f1c9993fe7486f8691f79b06cda42538295,0
f4c3fed3977ed366d744d8e3c669f3b80c6b6fb2,0
8df70547328a4a659a51cef0e320c99cac8176a5,1
856554603c42fbad2b7b57d3c75f8a13f54c7947,0
098a9aafc40bf9959f05767218a008f116a8b94e,1
b8b95719b749f629a19956da46958eeb269f1b06,0
43dee1534856da985c96a836699b67742840bef6,1
06ce528a1792c1fc744dd0edadff147933cfb34a,0
dc88106f739018861afef47fbc99094dcc222836,1
3b01b96ba2b79a0d0a30c85df0f64de32503efa7,0
921e0731dce0a4a95b80730302694da3aa0dace7,1
7e0a9de8eb746014e57d887f25d706e053610ecb,1
f122d706e1ca389544da1af336b29b68be12154e,0
d40353b5f8613c3efb23c86237451c3404e23acf,1
d7e6ee51b179713aed7c544ca6b6489b6b04d982,1
7b89e462da58a3a22ae52d24dbbc7934bb65a74b,0
a92408dfe8c068d92e45689fe8cc6026165a0c6e,0
85fc57bcc3a6c30a5050c118334d1630003ce4e1,0
3728d662b4bf603cda47a8686b61fc0d8a02c13f,0
98e3be23b38e010eabfba0355c6a53b755fb4827,1
1daac642d52f6acd829e68952c649dafa57e854b,0
0064ee99c29cb399fb075dac5f0c4fe6da96cd39,0
33c35cb3246095644d85ab5bf67fcd88ecd9cfbc,1
53483244f5a28fec0c468555ebd15dee0a0b3798,0
f0093190b9b5608e0b5ba3fa1ae89e2f05329bde,1
e6b0d79fc62f93ebb37ccb76bc449f45842948c9,0
24ea7c74516ee2d085139c5933871a66da1573ab,1
a9118def1e2cdeceb46b9593ff696e1c937a9d47,1
271b4313f9321c31cc05d11650789bbeb68a7d99,0
d2671037eca2c9775656abe67d33c26922d74758,1
d12403e10a2fc953eed8396f0087a7223429e9eb,0
82e4a7f2c2a151c68b8233747ea11d55718dcc6e,0
be75741ed7dd3ac58f8404798b24279e04bc4b45,1
abe74952e31136978d87d22d547265d00eff755a,0
072fcd0dbd8d566a3d7d2f129383d291b1dd65b3,0
87363fbec17471042787474301ed6f7682c27964,0
871e80c8c18fa07b8b5960fcd00553a282a261c7,1
cf41b15d72defc991e738c731f286eb883100a1d,1
392d535c79d74bbcbe6ea9621480781ecf630dac,0
e3b7122e3ae13424e68359733267fd8f32a7dbe7,0
0cba2d99a377c03e98cd421183a2b9adf8f2b7ba,0
a71386c28e814901ff531cc96342b03b36b51323,0
45e8ccef9bb6b99f8041191ac555357f305dfb97,1
4583a06619a50aad26ab8661a2ec43a388dbaae9,0
c330aeae747fdc10f4c5b0ad6d2baed349400c7b,1
7dced98009f98eff437721b6b53939913897a04d,0
15e0d2167e6e7e55f83171343934b40a6eaa52c2,0
4f3debe5289f4c7fc9608b8f9e2e1029ea501d5b,0
ca3d2a8da48fdc60f9db41d59b87eef651ba9bab,0
19ba1e85d2c217051a771f9e22910888ef413c76,1
5fbd87f60ba6dc0096390a1785ee2af6bf0f2cee,0
d49c269c594e72aeb577c8924c92fd0499a7f45c,1
0609467d97ff42de2e8bf088c2a5108f63855b9a,0
4b8ac628ac170fd581c4f766441751ee75598828,0
a140d5208a3aebc8c85b0626bc3dce5f7d57f744,1
df8aa465e8f44dddfd0d970c53459583b6f6a858,0
ee59b781d5c94c6c559a899651be244dac05e4a5,1
4413ae7d7df9dbeb214d6a089e6fc16ed0ee52c8,0
5a4f55591f1e53252330a1ed785115e7891f73bc,1
fb5ef6cdfdcf1642a2e12a150aec63075fd301f9,1
2bef08e02f7c2b63bd6a56315456c600f6d857ae,0
91b005648617faa4fc490356b6f61331b9e0a7b6,1
1fa265b4a81235a9d8346c99d8f8388d74b28fbc,0
71fa2495e1186500b9de3d463d3dc7739ab43f8b,0
c75416e168b1f8702a1a1d07e7a8f8567bcba26e,0
231e5894c128e771b38232d440fc686d1a0606fa,1
a5b1a49ea898eb16aeecbab85f6e49c0225d835f,0
a9893b8bd5714fe894ffab8edfb9461e57d22914,0
019ec9b7c29c1cf734ba95850c71f39bf929c8f9,0
c63a612d0d30a7f0b1fbd48e8aad77d7a6cda838,1
87446d3acb05459667184ea7ad9ecf9ba80e3adb,0
e39e87e197790c352ef71d8667f557f1ac61f5a5,0
b7bdada36c7714bf1a12c9f4dfd6a4c9a400d137,0
958f5c14e4074d63cec943440fa58758ca277376,0
01ab9b74e0f89e6c84ebd9cc02985d01e3d53a44,1
dbe3bdfbaf30413ff879dcefdf670262a00cb7be,0
f66adcea6d012a8982f781d610e26eae3478c763,0
fcccd2d5ed58c8495b40ae9c8181e82f23b20706,1
24834814a0dd1b71c5d5494666ded212951a1c16,0
51cd7421534aff58a964dd3e9ec66a682ae9b1cd,0
21afb66c03ede1e62adb0f4a358328f3b2c82aee,1
263c43c1006329a8add8aba36bc4284ea61626dc,0
d04f2dc80065f1564c69e918c817ea03cb4a2a26,1
1a4675cdea4ac41703c1484e16ae004e584aa775,1
994d19f22fda577bf3890cfbd5c518af0a48a4bf,0
8d676faf86218a152c723f828e537a5b12268ddd,0
2debb8322540981516e7a7d112348ff8a715c319,1
a75f44713d02e2b5e65d30e3991a5fc049760f5f,1
ecc063e83c70822e651828890055800c56f3f9a4,0
dd507169e358c58fe37662388c5e7ea9a114d74b,0
a2c6c55fa0c0a220101275a4716cfe21bc436464,1
747136b06160db25a6ceeb16f008a251999009b5,1
49a668e14b3ef3759b38f4d2cc804425a53d2c62,1
6ebb8fa8180f8ff5c47783ff12cec12af830bdaa,0
b42aa09a82a608aef80af72670f860992cb78339,0
2d043d430ea49605fe8ca0448148bc1143318fda,1
c54aa84b51295929c4e6d21bd5964512d7592694,0
81aa08a02f3dc164efd48851c59902f379a0a50f,0
e54729a002726b6cb6e10efb0f0646533e733138,1
d5c1d04e25522662dcdb473c187ea6f95e6a01b5,1
56efb6fa8591fd70db6fb45716a8b807b0528dac,0
26406c5293c8a02306489c5b799b4c9a8c154b08,0
13bda65e43daaa51e0d6302fad62846bf3661736,1
54e6b00c4067c170fa2cdade781fb11f962bf7c8,0
1d2ac04d53fee4ff12a3bfa4ad0f9bdf4872b544,0
35adfe6457b365db37dabc17c4cd39169158e0d1,1
1dac63fdbda61806e85828d7e4743e6c48bca8ce,0
9977b7761f960a6b17cce34791a17373ae2461d3,0
df0ac11909faed0d69ccfe7ec5c1051fc66db207,1
2f94644324894bdc81898ad04f15240d13e2e948,0
5945eb1a18595d0537c21932a772058aeea72507,1
14b2eb7ba75bc5bf3f8b9d39637014dae8b22b1b,1
ec8a90e53b714fa1ce153b6b65d023a254973e37,0
7fcf6c84e618764da5891433952a0530e8d5a02b,0
72b27362a306751562c2c3df3cc1c37da950d6c4,0
e7287e8101a01806627a7d8e8c6c83b12da244c3,1
71280c5275ff5778c5aecaf0c0bed86c89884081,0
470c0b3a72a7589505a85095dcaa582d9151bd49,1
626e2ae32b9e33cd4fc036aaccbcb0fd453ab97e,1
0e60ce0e42783f5a1500f90b50d695b0d032aa43,0
3fb109e398ec0edd477464be00cef3624ab973ee,0
95e3243e4e76a1056b1c2474b3c4cdc2081be591,1
08112fc21b8d7559fb114eaa3c4aad843d1f5382,0
4ce3c7cb13e08f771b919af02152ba94c8fd1997,1
c2085398fa1178138e81830f5f3499dc55f93c40,0
9d42d7af06a3c3f1a0c53f93c10ff6776023a707,1
406c8a963541df853014ffd945fd8ac17ed486f3,0
02d64f496cf3af7b1f22538947506cf9bfbafeb5,0
a3bde97d353d03b66bc12b482c6558e28a61fadb,1
ed308a85afcf12402cb7233e9cb2563504b53010,0
947b9b43f0b383c16d1b0efbfa64bb725be54740,0
6c5cf6ea1dfeac3bec62ea6d72bdab86e79c8c2e,1
e63a73c6ace76afa908cfe118bf52af6519cefb1,0
69677678a14da7954d27866c085fc759cffa42a3,0
685c7f7cb4e688a0b34744a63e7005c1bdc13219,1
9dbb4d121ec486589be6c6df310ccb134adf6dc3,0
13395c693907b3079d686af2d8abe9c9ffa7f004,1
5b03aeb171075745a05fa99ce8f1bd1d9911a5c3,0
40670251555e2d96f7397fb37e6b429819fa1806,0
7fd5ea131e46f692ff12d8a373e24c252108ff69,0
1237912f137746498bc7a6883ec1e726bceb9ebb,0
52a87b1e82ec1f62cde6accbb76db7b09a3e3540,0
99f04a6c165c9ba9be3f35e5c39fe429a29e1f7e,0
972e760872e973a3ef63c0b9cb94a42d166431fd,0
2ed249da3b47d7b62c9f5bf01766c99c3cc32e38,1
7b80456230e98ca1671a2645bdf4bb1fddaf7ef2,0
14e70b4b68c9a8df329452fe0832011c8a76f4c0,0
7f7f8371876a011ce92f60101fdd526621b03b8a,0
0a54cfd1ab72cab41a71de2236953bd9bed79dc1,0
f2f2dd9db571516f14be408840402720ab680afa,0
03f2f7744383638640c9a21038074339137a2cda,0
7c456d46481ae83365d5ec7f19d1dc6172963d48,1
5d582fb4cad370fff4a49175a66b3051de9dfce9,1
0af6b4b2b42a40926f82a0ef9fe3ba65b74de1d6,1
8baec527b8ad243be0eac96a04c84b0b764f3699,1
db4cfc1e9f28f08b405284cbb52d2e5bf234c9c8,0
401a4d5a073bc2487c393b1bc465629951928c3a,0
a9bb471688efd80f56cd464844457d6599e78c38,0
4496507328f7ea6f2590f3ecb02d50771a68a074,1
addf172feff3bdecd12a21cfeb0a0f0c023d08b2,1
5b2fead271cc19862c6530e0d1e3116b1811e0b3,1
df08544fde85f9336af6da36966d55f7e178e482,1
e6b9515bc24d5d2353f096f318186709635221b6,0
67cca475683573fd3cc5a75ac22a5c588364b47a,1
67bd17702149bce2a3fde2b7aa2ad1807cf545c5,0
a1fd178489c44606291b3f1055db20615f14b12f,0
ec251e361fff54106defa77eaf0e65f41eedb940,0
67447d081e4d8884a15bb0a1e06d6fa4d6b6943e,0
43a7c82080a3fa38e25609ebfe40eec68dd5a69b,1
3962a31c7d8adc7ab9d6e0abe301538e543ab4e4,0
d50ae39211184200a8a259d4eda36e222a9aa634,0
a5c7e6706af2c989434c3c6cf7ed1d1b8ee6bb32,1
66fa89e5f111a9b27e4be39dd80f625198438fec,0
162dcffdc1a468a1dc0b913b362cfd36cbd870fb,1
84e258c6a6561aeca8feebc901948242ec21a743,0
084060f2c034ab2991f9ca60ac3e0812137130d9,1
a646a8c0e67c272b0f2435e0ee29de72889ab61a,0
9170e49d967bd7da9bdbac824bb1d620db63d80f,1
ae63eb4aa554b144b0fc70e5e37824fa619102b7,0
00ec218a1544d52174ca276df42279f5d9ac90f3,1
e29601b77bcfc6a7aebbed28566a5f7419da07fc,0
ca7d4fbde7afaa4c18c8eedb2c6de73c9daf92c9,1
ebe8df380e894fe0d52a450ac45d276e80944621,0
e4e834ed6e1757ee7e0964f0f79c512449ef95ef,0
7fe6013592f0bc6cf28720468c584006a960230b,0
e1191b4567e7c5c97b650e1b686170b25f5ff99e,0
3289473f550408241839e7d6f964cdab23449333,1
2e8a4c5b984514d1a0e3014c32932a5b63214fac,1
4802f1466c64ba4fbf8a3a504b84bc5fbfb61563,1
2d9d604f0987ee23dd4920c4c52b15a4d58954e4,0
3abca167b8a2af81451ad4305a7cf5cdbe3533ca,0
744baffa9ffc084c22eaac2f6929f6b70641a630,0
476bc79adfc6952c04427ff9c2f24e902da8bd51,0
aed557a0810769e5612d0b7abeba92ce0b8b31c4,1
2630edaf383005fffe7f9712fb39a678e1fcda8d,0
