f5e9908bf59b83804010f17087dd9950ad360805,0
ff12012fdacc04ba4c785c11f7ac5c407e34032f,1
fba16cd2fdb616f8e3a41735cec7be034b3dde88,0
fc71ab6c6d90b1cc542594685675f012540eafa3,1
eeddca1d4071af4693c958fdbb57de01db499fc8,1
ed8ede0c8b6316901b1ecf5b8962c87dfc08dadc,1
ebc3058c3cc5a0c4f596fc6ea7682677156127d0,0
e8f7fdf8ec692c8e7534de569fa259a16a063fbc,1
edd95bf0069942133d489afe9b6db887620ba79c,0
fb7082da6fb248ce1c88e2c7cda1f28279e5ade7,1
f9305c5bde2eb45d6b54d47bdaab060eacb7c419,0
ec63b516084e7a8507bdcbcc2d030b480b365ded,0
ee953e4331f15d82700fd426d19cf0238732753b,0
f5d7ecb9a91a1909044eb7a9e66b9ec6e1b10230,0
e95f9961eaf66773f7216b02995db3c702d9e7b5,0
f3fc621921fe91b1aa85eb08014c98cee2a910ed,1
ef1819ec23d4d9484cb1aad7d6f2dce343684079,0
feea55ea0de8bc524f4d02cf790df5f13148470c,1
ec3349086b03097eaf0dfd722af2de92392126cb,1
fca2bf269f9aa7f5c9cbaefeb013e11bed474dd8,0
f472d3b0511a6a40316e30d96cd27afafa238dbd,0
fdb7bc28a8819d4d95a1a6fcc8972ca13c66f189,1
f73afcc0fe7e059a129836aa1823a7466f03a858,0
fa4216cb1919de68c7e61689c21ef780f7702975,1
f1efb3d8a77418dc8aadb3951d2d346e9a13723b,0
fbaa09844f21292719850e2da6e99a5353d03585,0
fc196bf11cbfc9dd865103eed4c7b7fcb7319ced,0
ffebf8364270dc291c3d2e4780af3ca311fd3249,0
ffec4a03e0a1b8d70e2bab767ac0f1803519e71a,1
fbf364ef09436cbc131ff21eedcfcd331d963c25,1
f30c48829461a633432a086efef21ecc1afba958,1
f468722cddfcc9c1955f3275ebbe83aed41b8c51,1
fdf826b2cf7e4a8c639ceca5ffd193399921aaa8,0
ec12e22779753b6ee35db8684a21ebb626fcf59c,1
f3855dffbf58b41f3f93a6617c9149abb9e256f4,1
f2aa92019e59fbc62ccfe1511b8ef89743b4c2b2,1
f668254b737e92bb0009237d3b670209fd8d9b08,0
efee76d25a4481689cf45af095660e05511fc784,0
f0b6b4aeb77e6363cc901c14fff856138ae1389d,0
f101d887b73a4237760b1078bc1c9f9518e3cd2e,1
fd0807ea2efe87fe556abc2d3da7edce91b05a64,0
ebbd0115d15604299a897b49ff1b51bb627497a9,0
e8f51919aed5a02b55a600d6148f2c73a95e4415,0
ed3589c67cd64d72cfc03d007e03ab73894fe8c2,0
ec773ac3ce229560733d61515613b34322d8eda8,0
f9e06861c59bc12cbec337713e0ac6b60f24b29c,0
fd23a6306a02504eb919a9ed2174199047e3ab9d,0
ec68e99bc83283e5c084abadd196b2156d2e2b34,0
ed5e0dc5c22a029b32b378653ba54d1867690a92,0
e976fb9c3bcf5d77a1fb15dca2c5f8db79acd40f,0
f84829054d7347ab37e4549e8facbc261bd4be14,0
f5580c9f4281faeacfcb1d1887aa54616af4c8e2,0
ededbefeba5792f0213ab5299ce966ae36a28cf8,1
fec53f7d49caf63d0913efd85003129ded24b304,0
feb667c4dab01e1d8c937c6ac9a4ee7b8a45eac6,0
f234316ec5997953c7d04489b08d1872d0230eaa,0
f5cfac89ea927bc4d1b49fc6bd82017d419bf570,1
faeeceabd5948c2ea0a7d1d4429ded228aeeb30d,1
fd6593cee2e391cfb6f430c0ed4721bb7bf007b6,0
e9b4856e01f2d3ff8de6a8f3d509fb4813339e0d,0
f2b99c021786490e0508e2a650390466efdfa72b,1
f6623149b2b98eae2602fe32e7670cdd598664c1,1
eaa813a6089a89fbe41a2539da539580f6442f35,0
fce87f4bbee3b9fb921034ca05b7af637cda943e,1
eb151cce1bad8725357d2fb7a0a1205eeb466c33,0
eb373756486b3312ad71609a6421a0a5ef028092,0
fa465c8e06fedcda27cc67a1def00ee25010a441,1
f79d50298d49d6ef8a2de1a5d7271e80a8ea4c17,1
f6cd255b8a1298674b113d129d1b2c9ba53aff4b,0
fd6d2fd8d1f4c887c2a7cf6cf032cba9df20d229,1
f6be3c037b6378b7d59124e99d7eda5dabf81db6,1
f2af379f0a04195dad8e8f7e993ec23b62642385,1
e93eed672782cefcc2ede7e22bde6b299dfb5119,1
f56b86fc2c86769264d69f755d607c5a691a9e24,1
eb18e1a6565cdf82845366635fc1dc9b4a5a1c3c,0
ff7e294cedf63591f78e20ec3ab21aea7a3d8c7a,1
eb6a75c0cf97aa2b7c348cd944635f66be46a1ed,1
f247d2320a1889ce6cdb51d9b6cc9b3534da495d,0
f3d911a2e52788ae9a570939f0d84513d293ddce,1
ea70e03beb0861effdd9b665711936609a68c7a6,1
f309eaadff2df948d53535fb3dbd6b532a48f49b,0
ea2d1c119221b4facaa9ede35e791269fac80afa,0
f030581d7fea73f7105e5ff18887328612e11637,0
ffbd5550ab4aab6c6058dc0ffaeef35756800537,1
ebd611cc7451fc6e38f3b7ddd849ec0611399939,0
feebb30241b062b0857d590874a640f3f4d080b2,1
f2e8a2f3749835381bf8070489b06b73bb5fdc4a,1
fd0f3dbaa134ea7bf8c4880c325f01395ee9962f,0
f325857536330c047269ea5284fb6dfff4c6eec7,1
f365afba9cfe186f489baea9047951507199bc56,1
f77e9f5802da7fc85c0006c022af77673d758752,1
eebba0161d42e5856f1db98bdbf0828221bcf29f,0
e999ec145baffa72a74f9f40c428cbf3a1a82c26,1
eed293247f0b9b19aa3dcd30ddfe2f9e43241fb6,0
faeb9c7677b0ef94da37a7e32a6302f37d87ea4a,1
ec4e9a77bb84972b625ccba78f5a4365fdc37948,1
f1b22d2df4cf30d80c32f8e47a0ae77a8604b1cf,0
fd19383898ccfe9ab1dbfe5048738f208b40af26,1
f5ce25bf70a4e2b9ab6a53d08f92377e5814c9bb,0
f86d31f50ada10822484bc75cccc4188a2655dbf,0
ed3407d144c0eb9c49e6c8553c9d87aba7d6e2ee,0
ec4757e506536eba05c5dd067b62cc528df29463,1
f783cc07fe20c5fa9ad7de781085994ae0e6f4d2,0
fd6d62a453d06eb2b99e8305063726a9cbc6cb68,0
fc2919eef05454267081545437568cc753c15c8b,1
fb491da2438f4f4d13c2e1aa2ab28f1a80e047fa,0
fec0d50d6d78fe5171027642e4e17b479e6b7ee2,1
ee6aecbddd92c6293a9276eaff74cfb9b9ac6b15,0
e92b70a7acc7833468402679d350d46074a85bff,0
f2b221bcae24c53a7fa89b320c9012067111ad4a,0
fe02abe4ec06598be2adaf8028aa8384e73992ba,1
ed4ca0547aac37ab02ebae5208c349459c329d0e,0
fc3231f2200fef31f26e062252763823d1fa68dd,0
f65b38c37f3ab136ff73a4ae40d1baa640c52938,0
fab6adbc84c947b5b785349fc350d2921b7dd052,0
fcaa3367e376e52cafc214b4569af56507c20624,0
f74de12b72bde7f0ddf5f94d471e9fd37fc28694,0
fbab46590d608108352e2f35abdea1df7acd233b,1
eaeccf46244682fa276c71b6883918f3df2eddb7,0
f2f7753410bd17f63f1fb6570e2614d6092c2754,1
f968c42ba48dd671aa44a2404eea57b539c516e9,1
f5b8425bdc3f0ee6221f95511ac58a3f2b7a4ff1,0
fa603e0cb15aa1901c3dad3d7b7a86db47b98a35,0
f2fe07e033b1c2c9b53c3397a7be278b8e1f7788,0
f997baef75c085bcfda0c163fa906c6ef40ae0c0,0
e8e11dd5a469d4254ce37bb1a2f5d75d221ac16a,1
f167bcfb8995d032f2fd8dd630f6c2b5b240a2be,1
fafe2e7851af121f4a623a473432e64413c9d2b9,0
f49fd92002266fc35ad854909c0420f8e4454714,0
fee9ab2069921e69c978307685ac0e5137aa2f29,0
eaab4b0400b1583d80f6e7ac208e4daf135698e5,0
fbf5a105fcb50fbd2f761f09a8f407386f93e48f,1
fd43a00a10eee4931eba45e0cb67842c522d7d29,0
fa6c82653a69f81e245c637e066ba2fcbeaa2122,0
ed9d4dc6d5295a4dff134edfed981226edef3311,0
fd8a7efabd1b9e6a8083ad27c738784b7179663d,1
ffec122459ed1be2cb4a94009c115113a992813d,0
fae94f6947fe0ccce273a392a98858b67cec22d0,0
f989ae3bdb44498f5b9b4789b3b31bf44f688442,1
f5bab9bbf878218170d7af027867c0c55d5a01e5,0
fb5c1afb8934661aad3aaaec558c458d97955858,1
f7f6b16f7bf05191ec634a48983df27360b13cd4,0
f5eecfd4ab31730aa45e8749ca7cca1dad785807,1
ec53b15b78cedbf063dac559fb7370f13e742022,0
fc695553b2862bad3a6940ebdf36c2f55ab7867d,0
f37bfb671ded10c32ac19a2bac3a6ea6187bada3,1
ed90a47ab5ca82503b9a81a55a4439016dfbf0fc,1
fe210206b75fe9f94dc834e7bcd2654fe36f0993,0
f4071eb878a748309d51347870a6173e5673491a,0
f44b6773b9c157e860daff7509623bc57ff75830,1
ed25c7b6b6c0db4e3ea8d51f0db5fb5eeba98219,1
f7bcd54e9d376ee4f5185a3a2184f8feee01a90f,0
f0765c5e99109a3f5f52c26c1200a6612943ff3d,0
fb526748c0fea16020633b1123bda4c51cc2b4ad,0
f492542cb7172df20c699baf624ef6a76172fd79,1
fc798ba7471be9fea00cf79d6f736e4ac5d6ce1f,0
f8448e17f4e20447e3e5b81e34de5d599528a629,0
fd8b2b7f380f88141b6bc09450a60ebaecbcbae8,1
f551d44f421300affc55d6f5fc477cd022b7da7c,1
ec335c932da316a2539ad93f5aa8caeabd0d072e,1
fcc045a82675e48e587b3e0150a5319823f8f36c,1
f407ef54ba6f2332662a000d1a8a49cdb01cefc7,0
f63ab5623689862d72a9664e1eff9c49fceae6f3,0
ef750278a7375e5655cffc809296965d5c24f8bf,0
f15cab908b074867f6c30f373334b59a18c95b35,0
fdfa672ba695ff6720ad08df6add66a7b041726d,0
fde43d720bfddc769f2c598589d0b970c174f04b,0
f67399dfba377efe593b50ad27a107de777f2dd1,0
ef78472664466be02c92724e533087e0211761ff,0
fedf1bf9f281eba56adf9da10838e010a5514cba,0
ee93719625f2ec378a587a274a5b58afd4c103a3,1
fd74eeba61c4620f7e3763934ac30dd77ef2a70e,0
ff177945d9de92cb0b3144b8f0b1c4305820bf39,0
ef9cdcecfa237ee53f3f6ce01db8b227751fb0a9,1
fa13c47d9f3af8cdf2e48acad5e2aed347ac5aa8,1
f8e9b4f93e992f5dfe41ea7aeb02570e498161a1,0
fa12a20fe3e88e8b8f00c1dc83b9ce65c2875a53,0
f47a687764030cf7866c6257fbbda33faa7031a4,0
f9bb8e28fa2dac1354fa35c5a4d3947cc9ce2b37,1
ff851142644eff5c11b36be4a755e8e0a4562b26,0
ee2b5d2d6ad2e071e50e8c203bb8ab7cc58835e5,1
eec165a501f06af6049f9120d39c156149ade610,1
ecdc183728bd413761a83bdf1c3de15c35687ad3,1
f5de8f77d77ee79ece555ca4f31005485da471a7,1
f6e1b6e8fbfd8eaee0ae5d5ac31fd3d49d064c7c,0
fa4179f29a4e2e2f25264c6c6f39c17dc61532af,1
f7fefe009515b88c0ef7ea46b0d11d5eb4f27bdd,0
ebd495be2246e2f4b3cef5d1a1fc27b3427a1d5b,0
ead6281036e2d48469d858d85469aa7d9cfb022c,0
f330a897b0215ae8b972834bcea59682c6114a66,0
fa84b6f655c295f655c055ad9ded09e37fe1deba,0
f021bbfb3f8ee06482d22ec5c96a725013649fd5,1
f30d060fe1be3ea3e4cc380647c56b3968c1040f,1
eeec0baa48e0a1e2dd38264298a3016978a29003,0
ef507a8b29fe7687fa5a9a4fecd09928db2fa06a,1
eb21c9badcddcf15d673716be48b2e870f3169e4,0
fc32a633984862eb4635c55796ed29470b29213d,0
ecdbc8ac686c1b4985285736966928b8d0dd446d,0
f408971426bc16d64c3e508af31591b4e14f9f97,0
fb709239ca238ef2e024e9a4955b7ad6f96d5689,0
fd095238d462219faa694a816e414671a927221a,1
ebff956da4dfa1b7c16741377fc94aa807009855,0
fd6c4ed889dd1357cccc6751b03d6b9b6a01f9a1,1
fe2164b258107473f6255487991f61690bbf9c24,0
fb593bb1371ab2a4fbc24d39cca607d261707357,0
ffc93123b56964d95afe36293f67170f5e1a70b5,1
fa4065121880458c3ad5cb1e6e53558ed464d640,0
f1cf6d59a254d7700faf460ea02b3d15a5c33bea,0
f7e566724ce6a816573556b6c1fba4999f41cd4a,0
f1465b094d645daac368a03785c24e5cb1d11664,1
ec29763869d7392c25d5f3d4556b36e01dfff6c9,1
ee69489242024eaab19bd7e590e129e80d29c677,1
efa3fa67191aa2cb8fc03777c57c69b640c3c767,0
ee6652d2631a159d285773254d54bda78ac8c32d,1
f6b10f5a4bba395ad192e2df0bc9ba29597e3879,1
ed22e2cc4c48653135fbf875db039cc170fbd565,0
ec8c7423b4059783aed58955facae6bb93fc215f,0
f99a2149f46737f1acf7d3daea1f35db673cf8ad,0
f8fefad06d2d458a0f8623a1169e974862510a06,1
f154edfa23d0047076b2898745ae8e4216736a9f,0
eceee2f154dcc55e13d1c9c6790940fd4f6b85fb,0
ec3f020b79b8dd72ac0ed47a3ee00a6c6b09ecbd,0
e90546dd6cfe4ccf476265471dc934631f2fca94,1
f27977792ea7b5c5a8126c905f8cb428cc03f000,1
fc35426a1db79f1c73382584e48a5d0d185ab9ac,0
fc40aefe923a3c56c0d04ab36e23b44e011cda17,1
eef77aab3afc619e7c68fabcc561131fe4b7d408,0
e9fc194f4ef801c690ae268d8e8ed9c8feb87101,0
f043297b5935f6627d8d4cbc1906f9dfa43fd13a,1
faa6f1ac3550f77e3f729ef9068b26029396564b,0
f4fb4683015d9b7242f8e71d0d74d322bb39345f,0
fe04afa44f6af980d162999831f213bca25a2071,1
ff652d0f191f8535cc465bc3bcf52cd1eae8f790,0
f0979635c1ee6aa55b3203d9941da28103423fbf,1
ed7067591b5935d91ee4e47522fa057f31ed57f1,0
ee6a194fd0a3efb36e41dcc2139d837bc27bd9ef,0
f3d8777a4d5789a4b6897593b10ff666600b8fc5,1
fc297a2fb3efc892998338105b34a8160e4a1b49,0
f8bf3b98ba2f5f1bebea6676092661b76ce28d81,0
fcdbfe47623647856444d571ce2c5f640ab155ad,1
f3004270a70feab4c56735bfa41c24d445a79817,0
fd4a1fd1709a8f88205f80374b4c3e16474216b6,0
f9d76780347e88f2dfaaaf85c89ded1e7d2d26d7,0
f2c2add50847da60ac617259e2c1dd1bbc1b5492,0
f6682795ea407b558a838cee1bec0a3f7f9a553c,1
ed582f64f29be9a6869ed4e506185f09f675a984,1
f5c255012f56b2fe0eaa31a15841dbc49adf327b,0
eb5be59624680e4dab43c603f8de1be7ef81896d,0
f1800a4b4be92e84687f3d6abb994e827d489d6f,0
f5f33c1f7a865d76778dce409a2480e8aa025aae,1
e8f9c9a5097ba553e71a9d74b4a7d3b2406b3172,0
f0a888f94aea86d48b4e91a70bf835fa188c373a,1
f0c1a5dde5ae37d584028615cd25839c66c11eba,1
ffe53dd79d00efb5dac0ebc4ef076c88f511bad4,1
ec569921de3022fa68819791933681e65438167f,1
fabdaec2f7ddcc97ad8078c3d524cd5edf8ba554,0
f0e73cf6ee709353cd3f2353ceb409cc79843bd0,0
f294fd32d51152985c8aedfd5165969b6fa8b217,0
fe3f61c017973de71e8db7dbe7a7d62d08e64e3f,0
ff224606baf521611295081878cb65f2e486097b,1
fc3637884abe848fe5447be86e05c8e70a1ef6fa,1
eb67af9780653d5593e565db59ab215fbfa31c67,0
f6ec0fce47daee7b86e3d1fca42598bb8a212a3d,0
f55511fd162cd1f753ad87bf6ce19864894c98e7,0
fbd7126862eddd735e8201e48a71f083638762a4,0
f4279a6ac96ce9e52497b02cd0e75b95231b77eb,0
e926399b700830f6521b09d60d7311a176740ca4,1
fc551f7edfdcaee4fbc648b25c495e15e9a7ac88,1
f80dd6664ca566e48eac59f794fc10c3f955e101,1
ed0d330e89257435f09f16b21e2c68ea30a5d216,1
fa5ff6229822d3e42a973caaffbdefa37dac9cf8,0
f40f542e39eca9a91094b6dbcf2c18e39edbe4f9,0
f9a6517dbdb5424ce92990e760ae8b780ecc718e,0
f8e35296c389203ed78a286dd8f930ca54c3cb36,0
e9e5c2c5bff37f67df91484fb4668d2e435e6fca,1
ebe148f4ec83874745cfca4a2af8043457ff69f8,0
fedf9f54cfb4c9a3d738e8ac7a0a8d0b5ddba344,0
f1d8e8c3bdc258ff8cf1950c18b727362bdb3909,1
f87d9fb814faaf1e2477bf15650e32d3960adb6f,0
efec41df6a3119a0ed5da6d987da14b2bfccd0f0,1
f30bc308c20c9189c6569fc916ec736a07fda6de,1
ff1e77a919a878eb4bf0dc88cef2783ca64f0a17,0
f947458be2146e36833713a8499ac424f13e5cb9,0
f75fd7b9cdb87e2f8918dffa373affdab64168ff,0
ee81981abfa01e660f8731c29c10767a6ab00cbd,1
ea1537146d5103a6e15fefe5696aff1dd66e49b6,0
edbf2c4ca1a0b9be984a0dba9d06a25440eccad0,1
f43cf0e56b3d20c2f0de59ff34d6740880db02a9,0
fc32009b546e92fe6563a7d6896d7eff8c8290f2,1
ee3ba7810df3fe29d206810970863a3058e2699e,1
f3ec85fc352bb45be81b2a3a423eee76677f33dd,0
fbd25569e9f56da326e35f2a9f7bccc77127c991,1
f4e1d5061b388e139d9f8b4ad46f42ff1f8cc007,1
f7811d44457a7547d7cbfbae34b3fdc03083b2b6,1
ecb7b78d15b6bb390887e88313672537633046f3,0
ed6d6b82fc47ea74bd38581e989af3d4081b44c5,0
ed6da6ce8e9cc45331ae0c2418f71896d2de481e,1
f8a3bc42c436a7caf17faae0a3e9cfb427b68912,0
f1729f6448d1e8f56a0291609588af4d5a949b09,0
fc9d97d3e8544bfef824254bb82c1400630bf76c,0
fd43fca9f3e984aacecb5f994c12b6c7265e6840,0
fd8f6e97814eba8705038a6f623a9ca8e9568535,0
ec8f073f8f024c03b71fd303b798ec656851ec3b,0
ff26582e49985d662df0389e0f0e872a5c3028a5,1
fd147bb2fc0a4e69be3f1ccc34c8b110442c0961,1
f66dc2a0c98d86fce527eb30420a19ecb7cdefe5,0
ea802b8872d9477fa108f5c54639f65bec03232f,0
fda5954899833a78637e7d347bb6490429932e38,1
f4cb7991f15934afb88dc579eeaea00cb4899c6e,1
fbb62ba87244d0a4f46aa97162270953ddd5e23e,1
ecf78e15666c838152b65cdad254eba02d986ecf,0
eb191f606e1b2edb7b8dc03f04b0c47c307996da,1
edcfadd9cb2fc6234fe6329e5c8c76c45cac36a2,0
eae60d769e805839cc0164e9867999f500024390,1
e9aff4b42ffc62266f52814e3a0488654a538e6d,1
fb3f96cb5fcf14731ba0c92e6023eb6839ea463b,1
ee852d494989885298c0cc4fa4bcfb5d5f16fd66,0
fe2f884fa946403fd5725b4d1cf05340274c12e3,1
fb3be1122a07825c1f8d31fc05a94a31f893cfc6,0
fe8236b3265d4222a587b905adbaaf40f5273334,0
f26209836c6e717ceeabb10baad8081a8c1d99ef,0
f53124777514e5c5f4a7a3d232740bf5dfe12532,0
f57f9d38d59da091056a74b8c56d2a842ba4b8ca,0
f1cc1d93ffa7716a9fb99b29f1f80378eee5a332,1
f817cf4648cadb3efc13c127b183b9d7cf400d6f,1
f5d5d98bb58a7b132fd4adadcf8825bd19e7067b,0
fb5856f8062fa085599d81ccab6710a72f47d30a,0
f12f1053bae01594640a3d04f58bb7b88c08bd4a,1
f03e44558fef216d5386f9e1e382bafdd826719c,1
ff9214d6b0f077d86fd8c4b416c9425e8fbbf306,1
f46c4fd0492b614bd1dd9e86af0833dd07c795e4,0
f3db3d02e8a29c553d62399da1fa2be604e673e4,0
f07f35ff3590539e9098b87d24a10714b355641e,0
fc0c2ae132d4f17d80f0b198581a1e886a35fca0,0
f5b0f2bfc318ffb90ff129b1399093039098c9a1,0
ef8d7fdf502aa74eed5ec0bd6d3187ea7413218e,0
eb0c01ee10d405e184713f843a1c1db7712f7a7e,1
ecdfbceb991f7959183a08ea3087d590a25e19f0,1
f6d2bb1f0debd129659a7bbe7f8c1dfec8b50290,0
ee1752c9fbe770eccb875c2c9a18b407632b58c9,1
ecd83e5ac9df7fb91501613509e03df54ff9b0ad,0
f0e1268266df52f8b735879e4959eb32e7e91584,0
f65154d244b2efa756878c73a79a767ee1a69ad5,0
ebfbe535db838566d4612d730f5076239357e4a4,0
f54a08b297ede6b0038f8cb4a385935900a4c078,1
fc6fd52b6f1e57be88a6d15018d2bcda2c2337e0,0
fbf92c4e21caee44d948e1f4a28cb112be1cdee2,1
f8134c2ec200fa2a617708675e723ce5f0c71a19,0
ec006d5a3388921956584c29d544fc65ae7d0b1e,1
e964acc37984f5c576f69c8a28179b8a118b94a2,0
f975c3739ef6bdcaa0f115f6c8d47ffe55ebce0e,0
f64baefca1de089f01ec2e867847b597d4a6a083,1
ea3465895ebb5ad5ba377f58f69f943cc2af885a,0
ef7489fae4df8939b4baaf977431069560396b0e,1
fcf784c02a3cae77a32df505a3242a10bf3fb30e,1
ec55ff3b513f98b6d632fc701c2f1d5782aaf81e,0
ef2dc29f9c5bb50ca9d1314ab9c76684aa12efb7,0
f1a823068410883466806c6bd18610623c203fe0,0
ecf185cb9dd2734a01bd2ba9036a903cb1474979,0
f0e1027d23f59ae1bf1df2e2fe97f57a9c5c8d3f,0
ef307adc7ead5c5635c6fbe92d3572764ad7a85a,1
f328979fed95d890ab72d88f3fb4c6a2a5cddd84,0
eaaf545e5ace42b49e030fbf169cb6dcb396697c,0
f42f38990ed4374b952f914bd8b29120b2c51e47,1
ed4e0734be45780dc145932e6806b00ca5b0668a,1
fdfb13888374051e8c4ea04e1e97c0df80616645,1
fb879c78ac01f0d9abd9d1956ae43bf076ae1f4a,1
f8612fee4083816d236bf680ce7e6fe8f6ed9aa5,0
f44f86f67687b59182e41eac9d6c840a1b79d533,0
f4739ff435908aa6360a079e54826b19289e9353,1
f2d5f665f5d50a422a63134e6fdb281a4b09f904,0
f612b0762dc984c5a16cc1cf8d7f27fe733d6aa2,0
f8b67d9796e2ecf98f67fe1a557633f3ece1751c,0
faa515da6cd8f096cb94fe805e03971730c7da57,1
fa382b7ffda6fdcf87da4e6d7ef04ecc996936ef,1
f65a9a166530728f22346a1a73ab5aabef982e8d,0
f03aeaf63f23e9f98705149c4cb9e02830760172,1
fee4a2922e14f003ec2a2398f77507607e36c7e9,0
ec6ec50178184741e41979597ebca2787087ad9d,1
f6c68a81d36b552c538e1331ff84e0376340a082,0
faba31e77f22d577ec4135ea7bc667e3e333f09c,1
eca010d12b3436bc91d3bb066546e8f0d2569a40,1
f1bd25f257b6ac3875e262c3b9e099e4a8fd82f2,0
fb2376aaa4a305729712da69e6e336b8b71c7224,0
edb5ecb0f19af59b182c83fc967a11395de8c1a7,0
e8e2a8b2c6b9409e1acf9f6383f13619c0ef3199,0
f1858b76fb4d92e51378be22e7991572beff4482,1
fa9df8a93aeaec58a43eab1338a9b05c62833cb6,0
f20aec42e594b6ee7891e14d160c88fb57680af3,0
f1e28ab9e400a9b1fca374b72ea348cdb1f67acb,0
ef4d578c9f756a313db005004f9ce877f28b0672,0
e9a5310e6bef0345211966e25b32f6009f6257b5,0
ec30a2cbdf0fa0ef1c0cc88523a23547dd0e19f2,1
f787952870fd214682fd4a850c8306841fa2ede3,1
ff9e463f58631b85ebee0aa5d3086cc0f4509173,1
eb3c946ad1c1932e9ef4d134b35a249533784ec8,0
fdd8cd17c1e87dfb982a43e41d0c9af19b9a538e,0
ec62901ef14ef456fb7cbfc88dd5d45689cc20e8,1
f745cbcc51225f45a2281d571e780a38d998f9a3,1
f070b51eb395004b78ac9472ff8eb12cf02434c5,0
f5f3a4c09c73daaf55656089313b880ddac428c1,0
f7fa42fedcaaf68426087e5b779def4ebf3329b6,0
e91f1dc265ed855717e614128d8c3e6923acee15,0
f934d0ec0f214dd41c8da4fcbe5d2cc55044ce4e,1
f1349bf3f653bafec75cff4fee18640333041a0d,0
f0622cd11ef988f22dca96652781b014def0770b,1
eebbff4473ba0a3da95183492ab5322ab2792de3,0
fe66d8e0ea14735d9187d72afc887e314f8b7b49,0
ee969995dd8ef3909419fbfcbc26b41eafd81219,1
f349c8ad5ce909e865fde5c06962ee3386377045,0
edf4e8c1fcc90d4f9b24d1b56df617000a713acb,0
ef3e4e0aeecbde6cff3409424770b1637b10e687,1
fdb33c97827240cb26008c1de3dfa950d602ef49,1
f45e43eaa1117f729fbd8ec70cb40fc6a1309d9a,0
f3ff959316c1c51063f39ea29b28d5c472856cba,1
f2c03e2ca0b106e5aaad58036cda82f663d3b47c,1
f7e829db1f325d9aaa3c0f9424d27988ffe5cf71,0
ed4bf6b5286de00d06949a96e5ce008c68e3e1e7,0
fde597c2e5b0c01df66cc02972b762141fc718b6,0
f260088286610967ecaef9d1df5f41f3bc0877db,0
e96fa5011ccaa6fd326089327cfc4921a8a3475a,0
eb175d40a7c11621cfe44da82f491fcc39bc715b,1
ec8a81622d41ee44e2aa3a7b36687a43624e86d0,1
fd017f4a2b4c6d3c955c8a9ba83452b4f15c341f,0
fbfd60fe186c6c8fdc731b4cdb938248e6bd88ad,0
fa5b8d7d8a5d43a9630c25a375d7132727f75594,0
f2032752bc7b3f7d31c6f31e311e4715fad529ec,0
f4ba61e76dbfb3d4824e6cf14a0fe7d280a7d37e,1
fa717c09a72ad3f6d4d904083ef1fb773ee5dae3,0
f7a0f51fd70faa4698e1b0bcae3f21b210e7e18f,0
fef3383d077136b50de4a7875c8612b1405174bd,0
efac4f7de27757a69cb42e0463d1118f1df7a34f,0
f73d1ccc5b69ed60a6db71d00e7ee78d045b8a03,1
ec4257e1eacd677e5622a954fe4b4bdeabba9783,0
fc909f748467fff7518f3902c817e7cbd90e80fd,1
eb421d7cba88c109147d0332506deb5730070045,1
ed23bb0f45d874bbe7aff1cf8ed6d453d9d85b98,1
f71e4f2e347f426ca0590ab7440dd50158a2fb7a,1
f86ce198d6070270adb962536300f0afabb3e81e,1
f9d870eec763db286dd7cf4a43911bb4f08a2ddb,0
f998a27335404a46044a8a882599843b75cbd264,1
ea66b5def77e7828c15b5e0f565c8083bcabc2e5,1
f7a3828421666b85e992e2852d570e9b621c5874,1
f7297d28fe9224542345a931e46cc7b5e8b849af,1
f10b1c7bd3697c7f78ab24d73ac7f869658b9754,1
f507ea5d6d703d73dcb54e001f6c087f7bb5580e,1
e8f2928734ee127b5ff6b43900b2452022274145,1
fa9f1fc30372d3b19b585fe9fe7bc17f79dfb244,1
f7062bb9e3f581025a434b140b6270b4a3cddb4b,1
ee153d5bfe82ac6909a83c3c3ee835c09d0c997c,0
eeece0f3e09e6e482b589efcdc728a60fbcd4af4,0
ef3dc4d1fa473313eeb64d4f4ce5477dff425235,0
f6113d49004b89aa7c9cf5f5b2aadd58e4fb9313,1
f9c9ba9154bcacc98f07cc8e68fe1e0c5ee5e319,0
fa992fd77fcba4b73d25739427b280d3c7cad8bb,0
f4abfd0bdc63d3e308c80156a05314bf152efc9f,1
f01fb7bc3189458eb8cb1edd9cc312097929f498,1
f6284558a0af4c3d2416849cc2bd0fc07b9a20a1,0
f96707ac4790ec903520b125f7b87f2a926b6564,0
f2fb66c3fe0d088821a580870f2c2739e6e8be71,0
f656749705c4b9bd21f345d8c9dc6ee1d3ee1171,1
fde8541bc5fefc0c71a75bb275f006877e7c5b71,0
fabdabaf16d889afa4583dc54e03d9941c161303,0
f4705c6969cf5405089b7b769bb9009924088761,0
f39345e10b5ef76804714d15b315c9c152a1b201,1
f95836a8840f4f2eb601f2826158ab6870692620,1
f302e2ac810201304b46c6fdab7d932b04d258e2,1
f523678ece479c5f3966508d2d116944bf7e878e,1
e9a20c55c1054bc92db06987cd2eabee0bd24d53,1
f0a693ef1eee1b12f71e797712a98fa6d68b5e94,1
fc40a174b9274746a1966fcd68f96295043f65e2,0
ecf6544671adfe8a19ef48f17525443a66a28840,0
f6006699eb87ba97d896dcfc5243d1067a3d029a,1
ea5f1fe96300e77fd354bbda77ed6833244305fb,0
