id,label
405061aac6e39591c80c0ce010325551991d756e,1
e378d71e43ca1346b48d11400704937785f6e0db,1
bdad8d25a3fdd844e07fd559fbe31e0afdc02a64,1
c6777c4d7500ca9d1834d326b44a1dd2c09d5450,0
f9f72eb363376c3056b3e6fa96bfb8a4b73b430a,1
e6eae7c52ce28be7f3a429791dfe57836fc0e4e2,1
19fbced241765b7eb49474da6759364b18e4ae1a,0
18d26e23cc708f463e1e9ce1d313b0c7e837319d,0
07668ec964ff5ffff96334d7fd91add20b06722c,0
c54ef1cff2029ff9156e6af82d936d402d407083,1
e62194e308d97909b24fed1b3883c5151192e24c,0
51d03642a546ff402589f980de876d80a8bcb569,1
266c72529427db98797fd925829286df07c949f7,1
66a20719c4db3179999d9a840c02efe00ff7e728,0
a82931ffbdb3b49bda664aa7f6d24f72cf1e985b,1
ed982999377716771b37e1ff8af3d4354ccd404d,1
33d5a0ab4200f5647df84bbb3d5237059ad562f9,0
e89d719d8cf92840fe216f5470c7b42422f6a088,0
5b311c508d18c8022dd96b096ac378fa57eab7d4,1
fc8382aa6d345534b0ddadd1d72f462b4be49adf,0
c6b967ced90406de2eaceb186bce3cf2fc423d56,0
e7ed22e3f6f2c5502ec02a592c493f761c4bd607,0
6b32f534f7a03d683a322eef1331fb286218d5d8,1
ebc6d1c4115cef0f118b61f8ba23b8c12af39a06,0
cfb40aaab9e125580735024abb9a2153d12d7d50,0
3c72d66ec9edbd355a4dda7b13f41cb827a93c22,1
1c132bea2447ead9399b18a6551488df9a5a673d,0
3759af5e346f0b7ad180b278c83af8399f2211dc,1
be976d2a3b3eccf2e4e56c69a43f7ca55a017428,0
2cc364a607c1b70058cae8043588200191d7bc68,1
59e917721c8a6b85644043cb0529dfc77c38919d,1
40369ebea8ed5a1f2cf4eacb7363a6aae103d3eb,0
5663f9175f54bd786d68e00f7f6f7a49cca62395,1
468e44c44c0bfc32331c82c40f19510f51b3e64b,0
4acfb81c2cee16523c615fd97dd37ff21f4d2ec9,1
26ed2eb5a885ea36c785685af79297257a93df4d,0
5f8f1ef4be74bf549369eab9b77e0b46254df5b7,1
9307a3d6320959bbee1a07c5be8f9395f722f417,1
4dad60282790b227a8eba2361dfb5415fc0d274b,1
88e14ed1325f91972f07f0ccfc4c2b5f504e9d22,1
681600be2fcab6df685de82dc4f5070887424f31,1
259bda06bc03f3831250fd5de685dd64372757e8,0
ab5d2eed165fd28691a4c0f713ed913da2a270e6,1
30c5989769819117bfb412130e9517ba21c44523,0
4f213868ae6de72bd3d42c8f28ba52cfaaf6a5fc,0
198ad5e441f51bf3501771458546209305edd544,0
d06688d624f32b336642f24934f6e3908b96fe18,1
fec8394f4a93fb0ced9de0dfb014deea12863da9,0
8a908ad6cf6e5bd382a005ddca1f3d75768974c8,0
36bd7ce2f5586a06f3b2984967e2c42faa8eba06,0
e54d55b00da1e124de6322118eaf0f2e90dcf036,0
a6278ad734032de91e1d3a48715d2e4017e82791,0
30f851e63130ed703a080d205f91d4c4b5e66dc0,1
f736247153858ad31c3fc4911b502b03717a56c6,0
cf12db14735d48975d525c25d5c766d47f537b50,0
d4324580c0b7b1dec765c4d166147f0588b6ce16,0
bbd14e69cd7e0cf5cb19f9fb4b9144b5538337fb,0
f8c04fc36d7ee92f61e25efb882365ef83a890da,0
ea83d7bdae7af23406695bcbca9c587d251ec822,1
9510ced4bfba8b592b5beb4f86e677929b43fa1c,0
fac47e2fb9b4653000b804470694ad9ea3934f2c,1
8f6a947c2c128664f8b1500e60455d81b036d419,1
171897ea1ddee41cf8a89ea35576795a2293a328,0
153ba4728f2158ee1cc3386c4fd527e522b85531,0
7afef23d6beeb2e61ec2372885dea5dda46abbb7,1
bb1cdfffb38d7f9fef49ef92975ff971afaa4a24,1
7fb4f04250013e4a24dbb2074e39bf92297a8825,1
84ddd3a391a16fb782383dad7cc6380eb97bfefa,0
3d5b58969870f3b4a54dda5798f2df2f6ac8e8c6,1
73f2c309a24c24bec1b21df39d61e8808f9a2912,1
f8533d110b0f2bb91a4ab8faa99920674874fb72,0
56305e670c3c39a08df2dd459d99df793649845a,0
cac6443f1a068f03ce51aad3e956301b70d7a1c5,1
2d7fa0bb4baf218ec9b384fa4fe0e747b0e8e82a,0
c23a9e3bfd171383df44107478a87c4ea690ebbc,0
7de5431abf17c92c8f2d0de69062a4b556d85a2d,1
9ed4c792430d335758266debc4da07ed3e66a941,1
4224ccfb142bbff1b8a9f2f3b8543d421875dfd4,0
37dd892cd408b3e480dbfb54ffb6bd58c4051600,0
603d475efa828baf6e836414dcaa08e4c31c9c9c,1
775c32f97f11fe8bdbf0f898b2351d484c7183c3,1
6ac16f80a0e61b0c50d89feae96dff1fb2f725b4,1
b3e3685942e3f467f84e63ad50ec628198774b80,0
bcaed8962eb19d4763c9cc4a8a594fec21a48263,0
bcdb5155a028bc00d11958e2962a094acc45ff18,1
a90ef1ae6c6cef398010b5ef5793763bad772ce3,0
d5231f659d6dd4548d6f66dfdf99a6df8db265df,0
7c264963a6c4e1e5c64e310792f4fb1841713f76,0
1a87bae9fe9e48de33564dd792d56c946d6ee080,1
f1b0bb9cd5454c9cc2023d2166759fa4dfbab968,1
c2d3b768e501ac3507e34f429ffe288cd96f8e58,1
13baa9e4d1544a22a356feaffbecf73f5690fce5,0
6c88a5c3b289b897fa38028ca079d54938059874,0
ab57f730bbdb768f4f47b66cbe513b2b55c29b49,1
ff719b6da3e087035d2785b976d090f497d54773,0
da89c97e9061258f4ce140f83544a2f0d1006c81,0
575ebc3da6563042d734f2abb5a9d74002269f44,1
156d852ae204d86329cb6a033f6bac91973db036,1
bad5e8197a2e0ea41c2c348512152ac154580973,0
b848c865c56987760879a7874160f086eefad366,0
448be3a405e180ad5a15eb4ace2f99843a5df72e,1
11e13ca0747082b944ac0f07a76c7380dd950494,1
b437393258f5cab1bf7d6af4bd9c5506aca32fbb,1
5800b83e44a1a8312cd8e6d5df06879d505f0e43,0
d36220c260ac667bbbc824882766dd2a732487dd,0
951f95452e749c9805a940c86f69036e100bebd2,1
412763ee463cf437b5011a56a32e36bc2b8199a3,0
3b5f460ad444c586cbe102ae26781a88eb3d27ca,0
0693b1a9f8a285bc163d5afb1584db8978a53245,1
dab5226743324150225bb721c7bcee871c1dae0b,0
912b97a6aa1394b816fa7fdce6f272280783af76,1
7480d57dcf5d0618f837a3578dde19234deaebba,1
e883ecb59a38ee8d6f942543e2a94d55cbc4770d,0
b2707bf0252fdbc6094c1d45e455076d23e4da8e,0
b29ce4bd7cf2d5644d3f38f233b2cfe675f7e5c9,1
17f930d86ef8572af90d40de5a7b180bbcfd4286,1
34eeccf658657b4ffc9b0ecb1cf1ca12a7ebccfc,1
fb634979e824f142e0d7ae0530d8d23154a03942,1
d12fe8f3c3f47764969286f1721d1d4ba107d467,0
80e4a9ccf5d2f15b9ed03c70b082ee1aa9788545,0
1d26f8076df2921c255d747b23d32ccbda21c15b,1
039d8999aa38ad458c353729d07aac456f4853c1,0
04b28c3e1fbca0dd41ddb9a829091db151eefc56,1
dd259fd6ef2134c698d5cedd8640e0cb72aeca1d,0
4cc2240ec05789235db7f276c9c1e91897b8f4d3,0
089b3fea531e2ad52de3bf60b1668bff8a48d1f0,0
b37666ecb387ed2a37f5f85927a9784cfa2cb9a5,0
9a9f2b67092d4b23a0aad3994084ec1c1c58dbd4,0
8d24640422a4195a799b30af8952eb5b15cc523b,0
803884612dde638e3887521060e4a0ad2bdc8961,1
fd66f09f5ecd1c4b02b1ca84b3323237eaf785c0,1
7bb90d349b3ca9c7a12a2dfd9d3905ef44494057,0
340ed98b4bc3d5030be33d5134fbc462085d3e6a,1
c935c73bf058d3a0b4d4fb0d902ac73c08f9515b,0
bf24cc5ff838582d1d2d9667a016e7b03ef27ce7,1
6c199dca3133fe89d676933ebf8824ce9cee3958,1
7520311b93c0f597e032006b3b5e4b34f229c5fb,1
a6b647c9060e0a239572c0a5d8573a86d73760b6,0
3699e2a361eaf363f2639ae7f64b4b2e6d6fd9b7,1
28531f8722c4147bc95bcf5f4b91a7d19415c157,0
1a2b7c5cefe4e3b89aef6afef1701be4d5caa2d1,0
7f74ce0af574d1939860210feaf1c36bb858bbdd,1
37fe172ec73c8c5eb62d569df1cfd364db8d2e34,0
2cfadc983f51c5ff91bfe23dfb49c5452e7652a2,0
2d514666917fbffdf3490a7b5c19be6d6433b24b,1
ddbb7f68f7d3384ff7e1184c18ef39d50f9a4ed7,0
f9109f5dabfc4618a1b80658df085a5838667faa,1
041850ac1da624b2046e1fe3655d8d1b7e4f31de,0
813637a4ef52dc487d291488ceb9e19759fdd40d,1
90e5b33649fe64a1a9ded80e87c1b755bff84b9c,0
8f6f9b2286a536376768e1fd53e83f3d2d69f4f6,1
060053f30c8bc815a20001c792779e752139973f,1
3086bbbfb63cf1f1e0f5b5dd5f9b67f4be45feb4,0
bdda2e0939f0b1ce5752d9360b3b9103dfacc37f,0
ab94629527649c0b8fcfe3aeb83d40e1b4a2b332,0
fb50f1d042323ba6d23dc2f1bfd573768672a432,0
d3bec2105d548a56eaeef2381d09d1d61f767172,1
000faf43b1366cbd0902a3b9607281a97334d7ef,0
3ca3e5c052056ce1be93ea07d663afc07606c85a,1
aa5f07aef799389ed0d8abc39206bd31e663064d,0
c5568fa6ca867cff909be67f0675254bc3172027,1
8bdea614725a30d489a9eab1dffdaf33b76034b5,0
0baf0fbe34dd3562ba035e12107e7abc47296c36,1
705ebead4ee4f60431b67d097d779fb8345d09b2,0
51bcc68e574a8321496cf67432f7814a575796fe,0
759a6591acd515bad32630864acd7c5da488056b,0
c97e67562c1837a73c82e950f8cd94bff6c5b9fb,1
6a89d39fe66c1533e154893fb87bbe6484ae77e5,1
60e3ab544f25f2170f8fffdcbd5cac8ae6daba64,0
0b2e2a37723aeac9e826746c87f252dbf0c27d68,0
6f290a9aed75438956fe6fefa879520a21a263be,1
31f25bf8696795ba7057e18dfc4286d0d4b50214,1
6cf55cc409620fee65bf0c18c3adce89448a65a0,0
d09e4cbdd0ab0de5f94edd2914386ee5a658c204,1
f978ccb1ec765179c4b73151659f753000390b12,1
3e5a4b9c39e06e6f0843b6f69275a258765c21af,0
2c54fdc1c263c0f0b980c029da6d00ffbdf98947,1
f46b098007f0e35dcf8055ff0dd7c0609c556c03,1
bdd78f285fadd6131b29b113acdef3d74227d690,0
005a36571a7b67058351ca2d1f756f907060bda5,1
a74774626e9aad2b2a9473bc90694e93740604f5,1
432036af0961d5dfc16b9f5fbefdad68ec65f564,0
63167a0fe8c2c91c5d7b3c7c4b8bd69650899b3c,1
67b35a3814325354e5794d64fb8600273da90ad7,0
dd1e40c63756bc114148383cbd4fb8132ae44257,0
fd61d0c085d2b9afa4ea0d51bbdd1371aae3f80e,0
f18f63d9a3c7a86fde5d3263c0cd1893d8886569,1
dddbbe6e4d58660539744f226961df3a83d03ab8,0
7cbc931ad7e1dbc62e53808d077b8ecc17905ebd,0
eeb372344695071a7aa3c607c9b2f69ed6dee57c,0
2d86a05ee9ce515b34d72f59c13f76fe247a796b,1
4e997aaeaa74ba0226e2d3c33b4ce868747b0c1a,1
e4d7046f7bece80c08ae2250ce55af32355a1475,1
0fa8196ac94ec23d047270cb04ed7095af9dbfea,0
2980b4ccecf66e2a6280eba65b3ab2305ec8b685,0
f204f6775c4a32950c32e0f5ea19241bd4828b28,0
25bdf9a853f1773f3006b3dad08de4c6c6a1bb7e,0
c2e727d8867653ac8335f0802fcc21a092a63411,0
d1bb9dc31c3eaf06c285717e6d61e03e2c0ebd35,0
942804cc92595df12c6de4a7324e7b41cf426c5b,0
d1393edeb7985040986fe5e3cea82710e0f39b0a,0
0dd8287903856a349fc46184c06735571d36ca02,0
7d8dd63a6bce92e3fc9ae1e647bf7846309bc04f,0
dd2e8e164f43410f26117936d66a871312055934,0
41e28486261f6d5289be96db11a506fef9fe2618,0
07877002fe1e573f0cede6860a191c44105d5d3c,1
947563f3509578d64c066d9cb47c90c71931d46b,0
51fb4178e3af0621346bfe8daedd3dac420ea46a,0
58c00dd8a0a7cbaaaef33906dbf0ca973fa243e0,1
629dbe7b730b74b66b692cb18fb6cd351a5e6e2d,0
d34b08d89b419f02ba385279f05df4cbb69d0559,0
09243f3e9311b4d25f72d2a85dfbf74dbf4c46b9,0
0cd0ca62afd38663ca1bed44a1f743a3c1976031,0
82bbf0de86e52a49640df75c8c09b7e15e301dc2,0
08c5a55617cc6d19459cdc3adfbbbfff2b983354,0
4ed265bd66d05df11af556d41228d7d6219f7ac2,0
6fbdfafcb673c5dcf0fa75f45a26cd5b1200a12b,0
e23bc4afdc8a3da30d24bb4d44ca12637f8b663f,1
38815da29f2fe838eae20cb11b372498611f5045,1
33d36c7c06507512359fce265133510f2fc4c162,0
49ce68b6c1dc7d23242df28b27dc9b58a3aca487,0
f3e74b5aa1cbfb77d729c6b7bb5adac953f90242,0
b1cdb2fcda7cae172bdee2c246e6008d18a3b213,1
77438e112ded337dd8ab4528b1d4c05399020d33,1
40097b84e20d630d9fc10be25923fd7ed46341a4,1
06a3b1baff73c35dd9619cd4253555c05f22b801,1
11bb4e9f322d21d073ce2b80d85450f5932d7c90,1
6d74fb5480c734c5f4454091d3bee55658511984,0
04b278c345342c10d97efeab0b46d8adca565b41,0
a6fc8466dc02570c27b3dc5ff4669a969b1335d5,0
0f7ff4c81e1675255856f3c5a26ef18a4fbc6b28,1
4a209174154340ae5eea06cb836f3df336c89070,0
ca0433d722ce165ed490c1713b6f52080fb7c9c7,0
c7a7560d58e5414aae9c7da6e7ef8b1fd67ca0c1,0
ee31082354d049b1e0a833d17b4ba29311c3e096,0
2c28eae246d1c7de6c7b35b6e87c9be9282a066f,1
c09ca6cead6590519f1f12819b989814510e26f6,1
f8aa4e4c543eed24aafd414b3a2d4ef64359d035,0
4c88457e34e3262821258ea20ea8a43c2b04c874,1
bc75f4b685a123eaebd3a2aa1fd5513e73235047,1
009376d7cf8262d1df5d6ff65b0225e96e021d68,0
f67166d33615a9f4fc38c282239f298c09973193,1
957baf615c40c3d6d4dcb28d566a7d13b05743ad,0
e42b7db0d3bf97dd5e2c7bfb9cf533d82ddb5d24,1
5c2a78272bdae3c83a45340b723aa186efda95ea,1
d7801b2a9580e589eae46addce545aa43913ff6f,0
13e2dfad95e29f6eb632d7908a69bfe1c88139b5,0
3a0e0d8e2e64842ffbff11752678a7ae66c6d787,1
db577de13098a80e078c2e0c9c37a8c84a804e57,1
1771d2beca9cec56d23afc1461d22840fa662e05,1
b44b57ef4926b51cce1cf3905d636473de14d615,1
690545bed5f515dca868d707c7eab08ef38d84a3,1
97d88c4102e4d9fb16f589b84a2d08517e1caadc,0
3c30e0fb9b861e759adb76c4a7b911fc7bfd2bb3,0
79068f3318230fa3d85fb93d87f05326d8dcaa5a,1
824f45e2d9964d831ad31e0083791d1b4acf4938,1
626876ef8acdaa01a1c607dc7b23209805404d95,0
29705e5ded8755ec9ffec95a669e0505f2557dca,0
b7dd656cd7752f38a0cdf07582d08926df5ca1c1,0
22b55e88ac7477fd4422b6e27e7377c04363d4e3,1
e7e9fdad44831657719c4225a8066e6e8b6984b4,1
de762a29f7152cd04bcaf3ae43ebf913f6031625,0
0b1b7bd6d83c7d3f2ea957b96ddbf6e577ebe9f6,0
af6ddc529e23c0468ffb24bcf8c3cf7eb294e104,1
476b1a6c580cd12bba45eb2f6e13cf19f7f92fdd,0
57fd990d98469e7b7f8335ae43579dc0b8674774,1
e7467e4a77f76fa7d1493b50d49ae8a4629a09c4,1
a3dd568d3dd23049f8faf6c10d4af71db4d80471,0
503a44b36c45227cd168d441875129b20caae816,0
e6f3c1d373eafad68275fc570944387c8a826977,1
4cfadc52bd10306c46bb9bb1610b168e07ce5d45,1
3e4c0770c90970362a500820aaac9bcddd46fd27,0
e7a651912d5a5ddf8291791690777da542369653,0
4572ee264979e113a19b1a17cca7c93b028c37ec,0
ad161486d324ce81c09454ff88ede8c502098824,0
301f6e25cb0a86dfdaf00612e38f3212aad8e13c,1
43041cb37653da5b98fcd37e069f9b38c3bfb754,0
5858e68cb539900d6cd29cb3fc6b14512d5d7e77,0
80a77b8b5ef785019627711abe4a094710ad9d19,1
be2738e47a8274bfd14f7a92ef019bb84d7d7f20,1
5369a634722d2894ad031317a21da29b4c0fa137,1
4c66c74182420199e2f33d7d4105b8a5e173bb6a,0
662889602b83a836cf575d81757e91a6b7e05db1,0
bd88bd32a19a4864af88b381ae7f62510f663db9,0
868aae7703a685c44341b427d87cf9707088d88e,0
7328c383fe5e4bfe0649e1ffba1701eb0abccd53,0
bacc7d2efbfb96f4d9a8b9d5d5ff69acbb264d03,0
8f971d1326842246698dcb6a0d6c59a619cffb77,0
113fff26aeb7c9b14af6656cea43d64c4516827a,1
700901e3a711bc93701199f999a27a78f974ec3d,1
5370f171dcbefa9d5ab3f7e6f11c6918610eae94,1
3f6d0d3fa7bd5daf37a3b87f03187daf4caf186e,1
492a76a159282d566a52652c1ac59f08d88955e2,0
a109d9d338e92c81b19e6a7a942abe5fd268cca4,1
f1cc7b6a6b966566f4af22ea3304bebbab3d9261,0
373c5b142ba6277f664ef01086ae38dfa12e73b0,1
45988480e0d99f47c67dfd7ee041a5f88ff54cf7,0
f6b536958fdd4627460a6c46c1896668c2d7882a,1
bed2db0c9a1e4ceb22c5124c864c90840b595766,0
0e78c65e883704f6c0287830ac8ee1c3dd77ce63,0
7e37dd593e1af36adc0e68581181b36c367a546a,0
1bb56ac9048eb36d18e845f60e6bcc2dea29e016,1
f1a54929859145b9813acb884d8687e5dccde2ea,0
71d0e195dfde5fa9ee5de0ff843a051b27977a65,0
90a5b368897a38cea047907780b1e9c70963cb04,0
e6a9b0f722e0857611127724fa8ac26fba141ec2,1
618e9a0281f5b7074967d033221eb2f5179e2f55,0
1a7f6ea3c4c1de08fdc7e315b889b61e52d497e2,0
43e2e5503ff3beefe92343094c93101f98ba39a2,1
3f34787cb3c17ad8f26837543dbc5da553ffb4a7,1
8ae396fbf3cda4588c19559db6f51d7a7f14e16a,1
bac75a41574860f65d6d1264071927d555f40c8c,0
d87ad7d4ac575f213b76139ac70286198dd5f5f4,1
980fbca47444b426105b2ae03d76adfac8079499,1
da51e35821c9a443f751e67454ed87f4609f0314,1
8b0bbc0470d00e18984886c83300930116dbf0f0,1
5be43672d87893139520453ff60664dc51eb53b3,1
81d35f133e57c9b5a20b522f379281624ae5f3b5,1
cdd2d47ccb898d721105c01078a1415751a970ad,1
e2b810542c06a0ec9160129d3f70279fb45a7526,0
7032b185bfa69192b7a074ee7a2bcb5b214a6501,0
3374052b38c6921a8188447ecf6b468e3f8918ad,1
f9951d3e11ad0845d1c34dd3ba04054bd813f45b,0
24eb455fda5ac913eb350bf6e17090c3c579209f,0
c390fb8daf47f87de63d4801eeb7396d776cde4b,1
94d99cf75a2524d07d619c4cbebd853bec981220,1
c4d5fdc170e82f936b7bd709f0158a14412e461c,0
8edcf120902efe2ed0307242efb5c11774eaafd8,0
29f77625ce4a468d43db72e9884f7cc71c558090,1
3fca119f356bf23f62e2a029f89056ce3cd44b47,0
87422f18845b786c5a64ec29f47dd294c47290cf,0
f9b199860c429f66cefb482374c934fd85a851da,1
930feab4284e81b6acfbeed14718afc98006a985,1
7b8456bb54dc1b08c5f5ad822dbabe9800162b84,0
2d54ae10dffc2d5b6a044a8758cf34062742b6e6,0
f164850b734d6ed42e9180be0074cd8d9781ed9d,0
1c828740f06b1b73108aadbe1b40dd4f028d11ab,0
9f7d3ad242205d019d5aeddc00102a592a9b279e,0
e505d321effa6f49c6c425091be5a31dd8b02a94,0
5e0e168fc2245d29885086eb5dc80ff00f19b093,1
d52d55fee4178c9533b2be4d1181eda04874ad9d,0
866327530b51f9539dd785ebd11363c6727f6878,0
84762868c7dd2e3fa4df44e56d98c702c0313e85,0
a5ee82ae8e408bb376729d3b77a5d2c00d26c87b,1
faff15ae88963cd7b4c2f8de7b9893faf956ec20,0
d2e03edcebd9048c4c79a8504a71c079cac769e6,0
3e4291d96c6b4320168347bda92e7ba33b18ff91,0
25a84c21a464fbe3bdc59d9414fd23662b9bb600,0
af023d5352a1e9f89bebec2db7d1ee8d57bad716,0
6b764428dd5f200dc721e60f0d631f9bc8c45e45,0
799e68ea92eb9215fe4d0a3043dd8439cd37a2bc,1
30a746b805b79e0232fa90012391d40cbfaa2fcc,1
65922545f2efb39e18c10387c0ab9cbf7ba34fea,1
ed97dddf6bac839160f0b5881d2635eacceeee15,1
5fb0ade773757cbe98fae35c7098792710cd7d24,0
e4f4a9abc7a6ba9f9d69e68a55f832430318b305,1
ddef3ac4ab90ec30a3e37fc3adcca77ef438aa2d,1
e9e36f71a99c45bbaaff7b11ecfd5423ef1b7a1e,0
024aca1ede2921d4c83f8dd17cc25468d99b9395,0
83efd9ae62dc536db56100be354f9af796374f3b,1
08c633e23976d0f3291d13d9ed993de5ef9c8c8b,0
7919a9319023a06653e7a0788bdd7b16b02fe099,0
159b9c6283edf25d12ce9a0ac01b1f39ff685147,0
7e03845d00d75f57755f89345ede2e627b5ef474,0
72022a21414fd3b8f2bd9b0897b99da411d75df9,0
028a01635b1b263826d34365ae27f17ceaf30213,1
86bed858b3f35b787098e2bbf0d25d8ba40cfec5,0
ad3449671678b3085cfc71229a7be4506b28add7,1
2791c15460fe0b2aa94e69934b4b785c979a2100,0
c6bfb89b99330e50f6250fb1568a6afb63c877df,0
4ba423bd73688c643a86b88911dbd4e4d41de0c3,1
18ac44f74c89ba9324013c134fad88baf5484160,0
78904336d470f5028a31a9023c177d5fd947c842,0
f4394360b6613a6cd38572ce7cd9cf2755009a27,0
87267c974a911474b0cb9ca3559fc2fc797319e8,0
cf0d76c0f7dca2c183a46c9ccc2ea6e9dca97978,0
aae9d6fe248bb602e7bcadfcc1d1050da72f0bfa,0
ef02e84c562163025edd8dac15f36cfe41ae2956,0
a2b3dd6fd9178f9288bd0121cb04a19e217eae07,1
7a5871ad79da19bdfb8ce135b7dff4b84ab96d95,0
0b5a7afc8436b542e3ff3e8d18907c579096a24c,1
bf27729fb7b6d766cf006791231e4eff6f6628a2,0
b59d47337d26663dd52145b1f0555c3d3a077029,0
559a3d34958a912a7287231fcd49927cde38ecd8,1
5de29a86ce0500ca7b694901b41f269d979f237c,1
3b02ca17a3b585d7476f7e75f8db438d0511b2a7,0
f2cc9ce4b010b541c937a92ef91739cd71d28452,0
662cc5620d355afec18c774522425e251ec82249,0
5f9aa592e09683d1bedbd9efb077dcd1be6edc77,0
9a2494d6e70b7d5bc0a3033b97b27ab6075a9c3b,1
7f9a7220f800f56500a6557420c67a39f2edc06a,0
06833a14604379b206a1740df59399ec31e28f92,1
afe595419eb49edad72d51bc0ce1e0b18341ae57,0
b0aa03e2b5e16b98a67eb94c1d959f2948285192,1
a7ac0b9048fb7e3a4f46174b2994a5e5bf9660d0,1
72096c61421324ba0ee27d2440c74b01c33bf642,1
1f2bc4700b34702352e1c290eee2960c932db5d6,0
a2434002e81137b6bfe4c52490173db8849aa67b,0
b7749de4906a5fd56f642b7afe84b439ed54f7c3,0
7d5aaf0df6d62bc48de633de10e7fa052acf5bed,0
e600b9a025d3346eda87cfecb5cb65508115b102,0
90c960c294cf619b297afd6d1a1b9205773f31cd,0
289c3146125b01699e1492ab5d6a7e454ede6e85,0
f106ed52629a5f52ee6b9682d243d5732ed23044,0
93918e972dd8e3739a2200b70eafb4b3875bffcb,1
00ce57e8dfb337a02054f64e72126dcbc2d539c0,1
3a0d801374f77a9cdf416e8d5369ef6331cd0968,1
fd38f3a1673407e96c2ccff0cd59283933f2533a,1
52484c21af0927fc3a5ce8cbe25cdbe9210887ed,1
00b80c1210efa9c7269fe790ded801ffc4211a84,0
21ac1dd7867a64d261b452ca068dfda453d62bff,0
8c3ebf3605b67bec8afb3716dd4e261099a3b4ac,1
fff1a80243d7ae68ffa8efea98a7cc4a96709180,1
1674d14e75bc12ddfd6168701b92ff94e0ca6251,1
87e655cd14bf73806787c1e512c9f1003997ac6c,0
6d3003a9d009a0a3860eec5ad8968961ad49ef54,0
2e6e7af63aca17c780774656403616a5b4ca00e8,1
fb876a0a5d478be51c09f0c2eb82c811bfbbc13a,0
8558b4991e4afbc8ada09fc720cc3bd23392abf4,0
3bcd661bfc6290dad04819e7dd0a57cdb00bbe84,0
98aac2c7656c6e5f24edc5e2ee47d86297d0b604,1
78dfb242a2bf17b6cbe267ee623dc6072935202e,1
ab808aafcf8ccce924ee87d792da26237f8643dc,0
a1e14c9f3892ded819949b5c510734f7bc00ca70,1
2beef2eb7ef580eff2a48d4af99c133a1e1349b3,0
d1a36178fa9b157fa5747799d4a947588a2e94d2,1
5b3e8c7c606e5b6b960bc173b067e059e27cd1f4,1
c803347d442adecd97ecac5139d5074775ac6795,0
fe5ebdfd2164b482effe4d963676dba1a88892e7,1
3ffad4ab7fdb6af03436a014814ed7f0942d7600,1
2fb08c6cf2041d7e7812da29206ca450d5b61a59,0
44e3ca46b1ad23e1cc7963c886ba7ffd8db5a9d7,0
e374df1daa8481095fcade7f49298d1050995296,0
6522e51ee320c653334572afa4a77af3d47c3eb4,0
05ccf624ab14994570cc11ea1292677a6614a24d,0
5ad3a09c9f78c3dac77e39273326e1df3b62b8f5,0
498c0a9303041e11334f76d3ac14ea9226fd328b,1
0b6b7d68ec22cd2d71ea78efe41405cb9dc3e7c0,0
1533b51d7c8cc4b90297ec94d7552d1dfba4d3d5,0
9f111168cb6ac3c62e31acd7737ea9bff82ec1b0,0
ee633102cad1a0b89ea956b798f898708a51ba0d,1
f951087091a5b8cdae29e61cd6a1d3d27a2fc210,0
1736d73f72323e34d7b3cf089e5ce787c1c41173,0
3c384ac55a2ab83b31d65ff35d399b61cbda736e,1
39b5a5113b79af5c656dc4b1250de7b635229fbb,1
d13e964b276e9698dd26f66e0c8428cd630fef11,0
fe9f451b16495b70894f6da19d885217641e976f,1
d26bdedf09e91c7e9f5486bc11bd862e357bd3ee,1
0c1d67ea1916346b2a2120cc1a215cce0e9cb8fc,0
208d33acdf017847af9930898142b2aa83f5b092,0
8c9ead40654c553cfb2e41ea7f66b2b4db276827,0
2ddd4cc3f78242d22db261db5a35bc23dac9b9ed,0
f59367933b5c6d6037812251f2f5719f19712414,0
e6e378c0b6f896638b8881f5718172975b823e08,0
76c87ee320d0dace06e3ce6085993cca07da886a,0
dd2948ca477f834e26c7d003d7c7d72352926c8e,0
732637e0745f047628eb7c9208eb3bdcffbbb195,0
a97353a0d3fd43619d755cd9b7e8ff7d6c412c3b,1
7d1f0f67c4f89febd26f9fb60741a70ea9eebd19,0
45d4133d3d7aaf6421ee43e111df2c1fba6fee5e,0
5bec3e0079c917b32b6461ab53701ba7a7eeb6d9,0
776ba3f3f0c5609799b850dc71e0151869f9e538,1
4d853c96724e04d448469cb48e2e4e84ef67c002,0
1e5a7fb06c72161a6357070b52447a10abfafc83,1
387cc19be18c77f421e85acfec92aad6dfe878a9,1
7d7d8cba4895aa3e77c6e10002fb7a94f688539d,0
c8dec7c0fa238e69b49e369f8958b7e3a1b04e4a,0
bd34119dbed54d562aa316122169b8fed3bb02bc,0
d46df7f40749879ef000ae62b95073fad227f57b,0
6a6e9c422142e1854aa5e4a234a24c028212f084,0
e5ec6bba98b568c2e5f52a2e38b8cb9761163447,0
6596ba9cce385cb877734e589422d660c301223b,0
8e9652f0ed2b7dcd27885ab38556c35b03d66d96,1
4511520bf822cd0598974804e175164df5b100fb,0
2371d0ec94b5dd00e7993d501cc5519cc06aeaf2,0
442f62054ebe9dfe8a8ac393241fbc5b33df8159,1
909fc2e55686bcb51957791b330451cd2e327ff6,0
e7a617458a0cd8530ea9755df6686d73930a2401,1
d49e48823d9e1f029fc9d8baeaed0430b307b68e,0
322980430240c62d88d4e3496a66cb8b436cc0af,0
